Composition = 75% Sio2, 25% Water
1.78,-1.2,0.2814334815987312
1.78,-1.0,0.28274433699435864
1.78,-0.8,0.2840551870769875
1.78,-0.6,0.2853660318467199
1.78,-0.4,0.28667687130365804
1.78,-0.2,0.2879877054479044
1.78,0.0,0.2892985342795618
1.78,0.2,0.29060935779873276
1.78,0.4,0.29192017600552
1.78,0.6,0.2932309889000265
1.78,0.8,0.29454179648235546
1.78,1.0,0.29585259875260994
1.78,1.2,0.2971633957108934
1.78,1.4,0.2984741873573092
1.78,1.6,0.2997849736919609
1.78,1.8,0.30109575471495226
1.78,2.0,0.30240653042638715
1.78,2.2,0.30371730082636944
1.78,2.4,0.3050280659150034
1.78,2.6,0.3063388256923931
1.78,2.8,0.307649580158643
1.78,3.0,0.3089603293138574
1.78,3.2,0.3102710731581412
1.78,3.4,0.31158181169159876
1.78,3.6,0.31289254491433527
1.78,3.8,0.3142032728264557
1.78,4.0,0.3155139954280648
1.78,4.2,0.31682471271926826
1.78,4.4,0.31813542470017125
1.78,4.6,0.31944613137087935
1.78,4.8,0.32075683273149813
1.78,5.0,0.3220675287821333
1.78,5.2,0.3233782195228908
1.78,5.4,0.3246889049538767
1.78,5.6,0.32599958507519705
1.78,5.8,0.3273102598869583
1.78,6.0,0.3286209293892665
1.78,6.2,0.32993159358222846
1.78,6.4,0.33124225246595074
1.78,6.6,0.33255290604054016
1.78,6.8,0.33386355430610354
1.78,7.0,0.3351741972627481
1.78,7.2,0.3364848349105808
1.78,7.4,0.337795467249709
1.78,7.6,0.3391060942802401
1.78,7.8,0.34041671600228157
1.78,8.0,0.3417273324159413
1.78,8.2,0.343037943521327
1.78,8.4,0.3443485493185465
1.78,8.6,0.34565914980770795
1.78,8.8,0.34696974498891947
1.78,9.0,0.34828033486228954
1.78,9.2,0.34959091942792636
1.78,9.4,0.35090149868593856
1.78,9.6,0.35221207263643495
1.78,9.8,0.3535226412795242
1.78,10.0,0.35483320461531537
1.78,10.2,0.35614376264391756
1.78,10.4,0.3574543153654399
1.78,10.6,0.3597296020967488
1.78,10.8,0.37383172278175825
1.78,11.0,0.38746096139090463
1.78,11.2,0.40151432976444656
1.78,11.4,0.4386167454868552
1.78,11.6,0.4771883722132809
1.78,11.8,0.5185991552116797
1.78,12.0,0.5694711497553864
1.78,12.2,0.6225787701441619
1.78,12.4,0.6822857024643404
1.78,12.6,0.7446879604202583
1.78,12.8,0.8120155319800567
1.78,13.0,0.8826679329263373
1.78,13.2,0.9562694830264438
1.78,13.4,1.0333656240923952
1.78,13.6,1.1138423989647892
1.78,13.8,1.196919605965949
1.78,14.0,1.2825538251655764
1.78,14.2,1.3706568604605975
1.78,14.4,1.4611132306866175
1.78,14.6,1.553919131626714
1.78,14.8,1.6487926088452904
1.78,15.0,1.7455693461076915
1.78,15.2,1.8441317725758068
1.78,15.4,1.94436302601224
1.86,-3.8,0.2638227830224048
1.86,-3.6,0.2651414489577844
1.86,-3.4,0.2664601094700887
1.86,-3.2,0.2677787645594209
1.86,-3.0,0.269097414225885
1.86,-2.8,0.2704160584695848
1.86,-2.6,0.27173469729062405
1.86,-2.4,0.27305333068910703
1.86,-2.2,0.2743719586651378
1.86,-2.0,0.27569058121882084
1.86,-1.8,0.27700919835026055
1.86,-1.6,0.27832781005956153
1.86,-1.4,0.27964641634682863
1.86,-1.2,0.2809650172121666
1.86,-1.0,0.28228361265568047
1.86,-0.8,0.2836022026774755
1.86,-0.6,0.2849207872776569
1.86,-0.4,0.28623936645633
1.86,-0.2,0.28755794021360054
1.86,0.0,0.288876508549574
1.86,0.2,0.29019507146435647
1.86,0.4,0.2915136289580535
1.86,0.6,0.29283218103077147
1.86,0.8,0.2941507276826164
1.86,1.0,0.29546926891369485
1.86,1.2,0.29678780472411326
1.86,1.4,0.29810633511397794
1.86,1.6,0.29942486008339614
1.86,1.8,0.3007433796324743
1.86,2.0,0.30206189376131964
1.86,2.2,0.3033804024700392
1.86,2.4,0.30469890575874037
1.86,2.6,0.3060174036275305
1.86,2.8,0.30733589607651723
1.86,3.0,0.30865438310580817
1.86,3.2,0.30997286471551105
1.86,3.4,0.3112913409057339
1.86,3.6,0.3126098116765848
1.86,3.8,0.31392827702817205
1.86,4.0,0.3152467369606038
1.86,4.2,0.3165651914739884
1.86,4.4,0.31788364056843493
1.86,4.6,0.31920208424405194
1.86,4.8,0.32052052250094815
1.86,5.0,0.32183895533923257
1.86,5.2,0.3231573827590145
1.86,5.4,0.32447580476040316
1.86,5.6,0.325794221343508
1.86,5.8,0.3271126325084386
1.86,6.0,0.32843103825530434
1.86,6.2,0.3297494385842152
1.86,6.4,0.33106783349528146
1.86,6.6,0.33238622298861265
1.86,6.8,0.33370460706431926
1.86,7.0,0.3350229857225116
1.86,7.2,0.3363413589633002
1.86,7.4,0.3376597267867954
1.86,7.6,0.33897808919310835
1.86,7.8,0.34029644618234944
1.86,8.0,0.3416147977546301
1.86,8.2,0.34293314391006124
1.86,8.4,0.34425148464875427
1.86,8.6,0.34556981997082037
1.86,8.8,0.3468881498763714
1.86,9.0,0.34820647436551866
1.86,9.2,0.34952479343837417
1.86,9.4,0.3508431070950499
1.86,9.6,0.35216141533565776
1.86,9.8,0.3534797181603101
1.86,10.0,0.35479801556911905
1.86,10.2,0.3561163075621973
1.86,10.4,0.3574345941396574
1.86,10.6,0.3597093179814714
1.86,10.8,0.37381770566624534
1.86,11.0,0.38745328423637676
1.86,11.2,0.40150989591129477
1.86,11.4,0.4386136126973046
1.86,11.6,0.47718661793306383
1.86,11.8,0.5185982810259895
1.86,12.0,0.5694706237770832
1.86,12.2,0.6225785352081762
1.86,12.4,0.6822855594886612
1.86,12.6,0.7446878971073289
1.86,12.8,0.8120155045795205
1.86,13.0,0.8826679234920664
1.86,13.2,0.9562694778040995
1.86,13.4,1.0333656130409374
1.86,13.6,1.113842382388992
1.86,13.8,1.1969195996221744
1.86,14.0,1.2825538255182307
1.86,14.2,1.3706568603512514
1.86,14.4,1.4611132306357875
1.86,14.6,1.5539191316027239
1.86,14.8,1.6487926088337663
1.86,15.0,1.745569346102209
1.86,15.2,1.844131772573214
1.86,15.4,1.9443630260110185
1.94,-3.8,0.2632376213666742
1.94,-3.6,0.2645642379962004
1.94,-3.4,0.26589084909295607
1.94,-3.2,0.26721745465704805
1.94,-3.0,0.26854405468858294
1.94,-2.8,0.2698706491876677
1.94,-2.6,0.2711972381544092
1.94,-2.4,0.27252382158891497
1.94,-2.2,0.2738503994912922
1.94,-2.0,0.27517697186164847
1.94,-1.8,0.276503538700091
1.94,-1.6,0.2778301000067279
1.94,-1.4,0.27915665578166704
1.94,-1.2,0.2804832060250163
1.94,-1.0,0.2818097507368838
1.94,-0.8,0.2831362899173781
1.94,-0.6,0.2844628235666073
1.94,-0.4,0.2857893516846803
1.94,-0.2,0.2871158742717056
1.94,0.0,0.28844239132779215
1.94,0.2,0.2897689028530488
1.94,0.4,0.2910954088475851
1.94,0.6,0.29242190931150974
1.94,0.8,0.29374840424493254
1.94,1.0,0.2950748936479629
1.94,1.2,0.2964013775207106
1.94,1.4,0.2977278558632853
1.94,1.6,0.29905432867579723
1.94,1.8,0.30038079595835604
1.94,2.0,0.30170725771107254
1.94,2.2,0.30303371393405676
1.94,2.4,0.3043601646274193
1.94,2.6,0.30568660979127077
1.94,2.8,0.3070130494257221
1.94,3.0,0.30833948353088414
1.94,3.2,0.3096659121068679
1.94,3.4,0.31099233515378455
1.94,3.6,0.3123187526717457
1.94,3.8,0.3136451646608627
1.94,4.0,0.314971571121247
1.94,4.2,0.3162979720530107
1.94,4.4,0.3176243674562655
1.94,4.6,0.31895075733112344
1.94,4.8,0.3202771416776968
1.94,5.0,0.32160352049609786
1.94,5.2,0.322929893786439
1.94,5.4,0.32425626154883286
1.94,5.6,0.3255826237833923
1.94,5.8,0.32690898049023
1.94,6.0,0.32823533166945906
1.94,6.2,0.32956167732119274
1.94,6.4,0.3308880174455442
1.94,6.6,0.3322143520426268
1.94,6.8,0.3335406811125543
1.94,7.0,0.3348670046554402
1.94,7.2,0.3361933226713985
1.94,7.4,0.3375196351605433
1.94,7.6,0.3388459421229883
1.94,7.8,0.34017224355884823
1.94,8.0,0.34149853946823705
1.94,8.2,0.3428248298512697
1.94,8.4,0.34415111470806065
1.94,8.6,0.3454773940387246
1.94,8.8,0.3468036678433768
1.94,9.0,0.34812993612213194
1.94,9.2,0.3494561988751056
1.94,9.4,0.35078245610241315
1.94,9.6,0.35210870780416964
1.94,9.8,0.35343495398049124
1.94,10.0,0.35476119463149347
1.94,10.2,0.35608742975729235
1.94,10.4,0.35741365935800373
1.94,10.6,0.35967744985142863
1.94,10.8,0.37379549363401837
1.94,11.0,0.38744058938759507
1.94,11.2,0.40149945430709016
1.94,11.4,0.4386061785872163
1.94,11.6,0.4771824509818219
1.94,11.8,0.5185962459383036
1.94,12.0,0.5694694663806457
1.94,12.2,0.6225780396858203
1.94,12.4,0.6822852303764118
1.94,12.6,0.744687696306596
1.94,12.8,0.812015339764036
1.94,13.0,0.8826678005582019
1.94,13.2,0.9562694114930008
1.94,13.4,1.0333655776169406
1.94,13.6,1.1138423697540354
1.94,13.8,1.1969195970611781
1.94,14.0,1.2825538249431871
1.94,14.2,1.3706568600657205
1.94,14.4,1.4611132304958
1.94,14.6,1.5539191315452268
1.94,14.8,1.6487926088064757
1.94,15.0,1.7455693460808006
1.94,15.2,1.8441317725434283
1.94,15.4,1.9443630259984965
2.02,-3.6,0.2639734806547106
2.02,-3.4,0.26530821320061726
2.02,-3.2,0.26664294010465345
2.02,-3.0,0.2679776613669288
2.02,-2.8,0.2693123769875535
2.02,-2.6,0.2706470869666375
2.02,-2.4,0.2719817913042913
2.02,-2.2,0.2733164900006253
2.02,-2.0,0.2746511830557501
2.02,-1.8,0.2759858704697765
2.02,-1.6,0.2773205522428154
2.02,-1.4,0.27865522837497775
2.02,-1.2,0.27998989886637476
2.02,-1.0,0.2813245637171177
2.02,-0.8,0.2826592229273182
2.02,-0.6,0.2839938764970876
2.02,-0.4,0.28532852442653817
2.02,-0.2,0.2866631667157812
2.02,0.0,0.287997803364929
2.02,0.2,0.2893324343740939
2.02,0.4,0.2906670597433881
2.02,0.6,0.292001679472924
2.02,0.8,0.2933362935628144
2.02,1.0,0.29467090201317186
2.02,1.2,0.2960055048241095
2.02,1.4,0.2973401019957402
2.02,1.6,0.29867469352817744
2.02,1.8,0.30000927942153405
2.02,2.0,0.30134385967592414
2.02,2.2,0.3026784342914609
2.02,2.4,0.3040130032682583
2.02,2.6,0.30534756660643014
2.02,2.8,0.30668212430609054
2.02,3.0,0.3080166763673538
2.02,3.2,0.30935122279033417
2.02,3.4,0.3106857635751462
2.02,3.6,0.3120202987219044
2.02,3.8,0.31335482823072375
2.02,4.0,0.31468935210171894
2.02,4.2,0.31602387033500534
2.02,4.4,0.31735838293069796
2.02,4.6,0.31869288988891226
2.02,4.8,0.3200273912097637
2.02,5.0,0.3213618868933677
2.02,5.2,0.32269637693984066
2.02,5.4,0.32403086134929787
2.02,5.6,0.32536534012185575
2.02,5.8,0.32669981325763053
2.02,6.0,0.32803428075673846
2.02,6.2,0.32936874261929605
2.02,6.4,0.33070319884542004
2.02,6.6,0.3320376494352273
2.02,6.8,0.33337209438883453
2.02,7.0,0.33470653370635917
2.02,7.2,0.33604096738791794
2.02,7.4,0.3373753954336287
2.02,7.6,0.3387098178436088
2.02,7.8,0.34004423461797584
2.02,8.0,0.3413786457568477
2.02,8.2,0.34271305126034224
2.02,8.4,0.3440474511285777
2.02,8.6,0.34538184536167227
2.02,8.8,0.3467162339597443
2.02,9.0,0.34805061692291234
2.02,9.2,0.34938499425129504
2.02,9.4,0.35071936594501113
2.02,9.6,0.3520537320041797
2.02,9.8,0.3533880924289199
2.02,10.0,0.3547224472193507
2.02,10.2,0.3560567963755918
2.02,10.4,0.3573911398977626
2.02,10.6,0.359626291864991
2.02,10.8,0.37375958984421553
2.02,11.0,0.38741943970294346
2.02,11.2,0.4014790552818065
2.02,11.4,0.4385915423660745
2.02,11.6,0.4771742341373887
2.02,11.8,0.5185921131282316
2.02,12.0,0.5694671051916469
2.02,12.2,0.6225770327566861
2.02,12.4,0.682284598242776
2.02,12.6,0.7446873797727918
2.02,12.8,0.8120151607175983
2.02,13.0,0.8826677011253548
2.02,13.2,0.956269364341126
2.02,13.4,1.0333655545989822
2.02,13.6,1.1138423578420977
2.02,13.8,1.196919587761223
2.02,14.0,1.2825538205976819
2.02,14.2,1.3706568562793982
2.02,14.4,1.4611132277671195
2.02,14.6,1.5539191320123753
2.02,14.8,1.6487926035917955
2.02,15.0,1.7455693406980706
2.02,15.2,1.8441317685634413
2.02,15.4,1.944363024651203
2.1,-3.6,0.2633685086454286
2.1,-3.4,0.26471153253025104
2.1,-3.2,0.26605455066632194
2.1,-3.0,0.26739756305375406
2.1,-2.8,0.2687405696926607
2.1,-2.6,0.27008357058315485
2.1,-2.4,0.2714265657253502
2.1,-2.2,0.27276955511935996
2.1,-2.0,0.2741125387652982
2.1,-1.8,0.2754555166632785
2.1,-1.6,0.27679848881341473
2.1,-1.4,0.2781414552158216
2.1,-1.2,0.27948441587061273
2.1,-1.0,0.28082737077790315
2.1,-0.8,0.2821703199378071
2.1,-0.6,0.2835132633504394
2.1,-0.4,0.28485620101591486
2.1,-0.2,0.2861991329343488
2.1,0.0,0.2875420591058562
2.1,0.2,0.2888849795305523
2.1,0.4,0.2902278942085528
2.1,0.6,0.2915708031399733
2.1,0.8,0.29291370632492947
2.1,1.0,0.29425660376353746
2.1,1.2,0.29559949545591335
2.1,1.4,0.2969423814021732
2.1,1.6,0.29828526160243346
2.1,1.8,0.2996281360568107
2.1,2.0,0.30097100476542166
2.1,2.2,0.30231386772838326
2.1,2.4,0.3036567249458121
2.1,2.6,0.30499957641782577
2.1,2.8,0.30634242214454127
2.1,3.0,0.30768526212607633
2.1,3.2,0.30902809636254824
2.1,3.4,0.3103709248540749
2.1,3.6,0.3117137476007742
2.1,3.8,0.31305656460276393
2.1,4.0,0.3143993758601627
2.1,4.2,0.3157421813730886
2.1,4.4,0.31708498114166017
2.1,4.6,0.318427775165996
2.1,4.8,0.31977056344621485
2.1,5.0,0.32111334598243574
2.1,5.2,0.3224561227747777
2.1,5.4,0.3237988938233601
2.1,5.6,0.32514165912830206
2.1,5.8,0.32648441868972344
2.1,6.0,0.3278271725077435
2.1,6.2,0.3291699205824825
2.1,6.4,0.33051266291406023
2.1,6.6,0.3318553995025968
2.1,6.8,0.3331981303482126
2.1,7.0,0.33454085545102785
2.1,7.2,0.33588357481116327
2.1,7.4,0.33722628842873964
2.1,7.6,0.33856899630387777
2.1,7.8,0.3399116984366987
2.1,8.0,0.34125439482732367
2.1,8.2,0.34259708547587375
2.1,8.4,0.3439397703824708
2.1,8.6,0.34528244954723614
2.1,8.8,0.34662512297029174
2.1,9.0,0.34796779065175926
2.1,9.2,0.3493104525917611
2.1,9.4,0.3506531087904193
2.1,9.6,0.35199575924785625
2.1,9.8,0.35333840396419447
2.1,10.0,0.3546810429395566
2.1,10.2,0.3560236761740655
2.1,10.4,0.35736630366784405
2.1,10.6,0.3595435871849463
2.1,10.8,0.3737011784179288
2.1,11.0,0.38738423164196556
2.1,11.2,0.40144238645629793
2.1,11.4,0.43856489975882595
2.1,11.6,0.4771591457391847
2.1,11.8,0.5185841779984991
2.1,12.0,0.5694625675907712
2.1,12.2,0.6225750634701277
2.1,12.4,0.6822833882710183
2.1,12.6,0.7446868232849868
2.1,12.8,0.8120148841803362
2.1,13.0,0.8826675678860045
2.1,13.2,0.9562692981630706
2.1,13.4,1.033365519363202
2.1,13.6,1.1138423341600325
2.1,13.8,1.1969195674405206
2.1,14.0,1.2825538125919498
2.1,14.2,1.3706568521432259
2.1,14.4,1.4611132225125454
2.1,14.6,1.5539191307183167
2.1,14.8,1.6487925992548336
2.1,15.0,1.7455693363587739
2.1,15.2,1.8441317653431317
2.1,15.4,1.9443630235593037
2.18,-3.4,0.26410014393729037
2.18,-3.2,0.2654516194689378
2.18,-3.0,0.2668030891497877
2.18,-2.8,0.26815455297995633
2.18,-2.6,0.2695060109595598
2.18,-2.4,0.27085746308871433
2.18,-2.2,0.27220890936753667
2.18,-2.0,0.27356034979614324
2.18,-1.8,0.27491178437465114
2.18,-1.6,0.2762632131031771
2.18,-1.4,0.2776146359818385
2.18,-1.2,0.2789660530107525
2.18,-1.0,0.28031746419003667
2.18,-0.8,0.28166886951980835
2.18,-0.6,0.2830202690001854
2.18,-0.4,0.28437166263128605
2.18,-0.2,0.28572305041322804
2.18,0.0,0.2870744323461296
2.18,0.2,0.2884258084301094
2.18,0.4,0.28977717866528546
2.18,0.6,0.291128543051777
2.18,0.8,0.2924799015897025
2.18,1.0,0.2938312542791812
2.18,1.2,0.29518260112033223
2.18,1.4,0.29653394211327483
2.18,1.6,0.2978852772581284
2.18,1.8,0.29923660655501255
2.18,2.0,0.30058793000404727
2.18,2.2,0.30193924760535235
2.18,2.4,0.3032905593590479
2.18,2.6,0.30464186526525416
2.18,2.8,0.3059931653240916
2.18,3.0,0.3073444595356805
2.18,3.2,0.30869574790014187
2.18,3.4,0.31004703041759646
2.18,3.6,0.31139830708816524
2.18,3.8,0.31274957791196956
2.18,4.0,0.3141008428891305
2.18,4.2,0.31545210201976964
2.18,4.4,0.3168033553040087
2.18,4.6,0.31815460274196944
2.18,4.8,0.31950584433377377
2.18,5.0,0.3208570800795438
2.18,5.2,0.3222083099794017
2.18,5.4,0.32355953403347
2.18,5.6,0.3249107522418712
2.18,5.8,0.3262619646047282
2.18,6.0,0.3276131711221635
2.18,6.2,0.3289643717943005
2.18,6.4,0.33031556662126216
2.18,6.6,0.33166675560317194
2.18,6.8,0.3330179387401534
2.18,7.0,0.33436911603232994
2.18,7.2,0.33572028747982546
2.18,7.4,0.33707145308276415
2.18,7.6,0.3384226128412699
2.18,7.8,0.33977376675546694
2.18,8.0,0.34112491482547963
2.18,8.2,0.3424760570514328
2.18,8.4,0.34382719343345114
2.18,8.6,0.34517832397165943
2.18,8.8,0.34652944866618274
2.18,9.0,0.34788056751714624
2.18,9.2,0.3492316805246753
2.18,9.4,0.3505827876888955
2.18,9.6,0.35193388900993233
2.18,9.8,0.35328498448791174
2.18,10.0,0.3546360741229597
2.18,10.2,0.35598715791520225
2.18,10.4,0.3573382358647657
2.18,10.6,0.35941382322462057
2.18,10.8,0.37360900273468295
2.18,11.0,0.38732768098552917
2.18,11.2,0.40138129441112047
2.18,11.4,0.43851987349907023
2.18,11.6,0.4771333680274963
2.18,11.8,0.5185699856974758
2.18,12.0,0.569454420841149
2.18,12.2,0.6225714265725055
2.18,12.4,0.682281156824873
2.18,12.6,0.7446857989214198
2.18,12.8,0.8120143609467727
2.18,13.0,0.8826673056842134
2.18,13.2,0.9562691651615703
2.18,13.4,1.0333654479929129
2.18,13.6,1.1138422880434387
2.18,13.8,1.1969195315808603
2.18,14.0,1.282553796673357
2.18,14.2,1.3706568464115048
2.18,14.4,1.461113215526383
2.18,14.6,1.5539191273916515
2.18,14.8,1.6487925989262173
2.18,15.0,1.7455693363129776
2.18,15.2,1.8441317652902272
2.18,15.4,1.9443630235330605
2.26,-3.4,0.2634721251364134
2.26,-3.2,0.2648322283135422
2.26,-3.0,0.2661923255465761
2.26,-2.8,0.2675524168356341
2.26,-2.6,0.2689125021808352
2.26,-2.4,0.27027258158229817
2.26,-2.2,0.27163265504014233
2.26,-2.0,0.2729927225544873
2.26,-1.8,0.27435278412545244
2.26,-1.6,0.27571283975315763
2.26,-1.4,0.27707288943772257
2.26,-1.2,0.27843293317926754
2.26,-1.0,0.2797929709779126
2.26,-0.8,0.2811530028337782
2.26,-0.6,0.28251302874698464
2.26,-0.4,0.283873048717653
2.26,-0.2,0.2852330627459038
2.26,0.0,0.2865930708318583
2.26,0.2,0.2879530729756374
2.26,0.4,0.2893130691773625
2.26,0.6,0.29067305943715527
2.26,0.8,0.29203304375513717
2.26,1.0,0.29339302213143015
2.26,1.2,0.29475299456615606
2.26,1.4,0.29611296105943713
2.26,1.6,0.29747292161139566
2.26,1.8,0.29883287622215393
2.26,2.0,0.30019282489183474
2.26,2.2,0.3015527676205608
2.26,2.4,0.30291270440845497
2.26,2.6,0.30427263525564047
2.26,2.8,0.30563256016224044
2.26,3.0,0.30699247912837835
2.26,3.2,0.3083523921541778
2.26,3.4,0.3097122992397624
2.26,3.6,0.311072200385256
2.26,3.8,0.31243209559078294
2.26,4.0,0.3137919848564673
2.26,4.2,0.3151518681824333
2.26,4.4,0.3165117455688055
2.26,4.6,0.31787161701570876
2.26,4.8,0.31923148252326783
2.26,5.0,0.32059134209160767
2.26,5.2,0.3219511957208535
2.26,5.4,0.32331104341113076
2.26,5.6,0.32467088516256476
2.26,5.8,0.3260307209752812
2.26,6.0,0.32739055084940577
2.26,6.2,0.3287503747850648
2.26,6.4,0.33011019278238407
2.26,6.6,0.3314700048414901
2.26,6.8,0.3328298109625092
2.26,7.0,0.3341896111455679
2.26,7.2,0.335549405390793
2.26,7.4,0.33690919369831157
2.26,7.6,0.3382689760682507
2.26,7.8,0.3396287525007375
2.26,8.0,0.34098852299589943
2.26,8.2,0.34234828755386404
2.26,8.4,0.34370804617475903
2.26,8.6,0.34506779885871247
2.26,8.8,0.3464275456058521
2.26,9.0,0.3477872864163064
2.26,9.2,0.3491470212902036
2.26,9.4,0.3505067502276722
2.26,9.6,0.3518664732288408
2.26,9.8,0.3532261902938385
2.26,10.0,0.35458590142279417
2.26,10.2,0.35594560661583685
2.26,10.4,0.35730530587309595
2.26,10.6,0.35920967398194686
2.26,10.8,0.37346311922484815
2.26,11.0,0.3872367336957161
2.26,11.2,0.4012811828249722
2.26,11.4,0.43844486154272616
2.26,11.6,0.4770898853141712
2.26,11.8,0.5185448689221752
2.26,12.0,0.5694398927066713
2.26,12.2,0.622564712693562
2.26,12.4,0.682277006812526
2.26,12.6,0.7446838265737438
2.26,12.8,0.8120133037657322
2.26,13.0,0.8826667524548498
2.26,13.2,0.9562689062408369
2.26,13.4,1.0333653223687416
2.26,13.6,1.1138422111864517
2.26,13.8,1.1969194723885745
2.26,14.0,1.2825537581109498
2.26,14.2,1.3706568275617934
2.26,14.4,1.461113208564361
2.26,14.6,1.553919126117489
2.26,14.8,1.6487925985307281
2.26,15.0,1.7455693361081668
2.26,15.2,1.844131765187618
2.26,15.4,1.944363023477837
2.34,-3.4,-8.882053895272803
2.34,-3.2,-8.72963890194637
2.34,-3.0,-8.577203993817477
2.34,-2.8,-8.424748384334144
2.34,-2.6,-8.27227110451627
2.34,-2.4,-8.119771134165331
2.34,-2.2,-7.967247364523269
2.34,-2.0,-7.814698597675645
2.34,-1.8,-7.662123592125898
2.34,-1.6,-7.509520917892152
2.34,-1.4,-7.356889039702173
2.34,-1.2,0.27259365115362466
2.34,-1.0,0.2740534132758946
2.34,-0.8,0.2755131247601307
2.34,-0.6,0.2769727856088823
2.34,-0.4,0.27843239582471024
2.34,-0.2,0.27989195541018674
2.34,0.0,0.2813514643678963
2.34,0.2,0.2828109227004345
2.34,0.4,0.28427033041040883
2.34,0.6,0.28572968750043864
2.34,0.8,0.28718899397315456
2.34,1.0,0.28864824983119935
2.34,1.2,0.29010745507722696
2.34,1.4,0.291566609713903
2.34,1.6,0.2930257137439053
2.34,1.8,0.29448476716992283
2.34,2.0,0.29594376999465644
2.34,2.2,0.29740272222081837
2.34,2.4,0.2988616238511328
2.34,2.6,0.30032047488833535
2.34,2.8,0.3017792753351733
2.34,3.0,0.30323802519440574
2.34,3.2,0.30469672446880325
2.34,3.4,0.306155373161148
2.34,3.6,0.307613971274234
2.34,3.8,0.3090725188108667
2.34,4.0,0.31053101577386305
2.34,4.2,0.3119894621660518
2.34,4.4,0.31344785799027347
2.34,4.6,0.31490620324938007
2.34,4.8,0.31636449794623495
2.34,5.0,0.31782274208371336
2.34,5.2,0.3192809356647022
2.34,5.4,0.3207390786921
2.34,5.6,0.3221971711688165
2.34,5.8,0.32365521309777345
2.34,6.0,0.3251132044819039
2.34,6.2,0.3265711453241528
2.34,6.4,0.3280290356274766
2.34,6.6,0.3294868753948431
2.34,6.8,0.330944664629232
2.34,7.0,0.3324024033336344
2.34,7.2,0.333860091511053
2.34,7.4,0.33531772916450225
2.34,7.6,0.33677531629700785
2.34,7.8,0.3382328529116073
2.34,8.0,0.33969033901134976
2.34,8.2,0.3411477745992955
2.34,8.4,0.3426051596785171
2.34,8.6,0.34406249425209795
2.34,8.8,0.34551977832313346
2.34,9.0,0.3469770118947304
2.34,9.2,0.34843419497000727
2.34,9.4,0.34989132755209384
2.34,9.6,0.3513484096441316
2.34,9.8,0.3528054412492738
2.34,10.0,0.35426242237068484
2.34,10.2,0.3557193530115407
2.34,10.4,0.3571762331750291
2.34,10.6,0.35886572809693457
2.34,10.8,0.3732154309350501
2.34,11.0,0.38707944740191225
2.34,11.2,0.40110561424434477
2.34,11.4,0.4383104368932877
2.34,11.6,0.47701033053473935
2.34,11.8,0.5184962513518296
2.34,12.0,0.569411308326473
2.34,12.2,0.6225505680382193
2.34,12.4,0.6822681091742893
2.34,12.6,0.7446794073044989
2.34,12.8,0.8120109856564143
2.34,13.0,0.8826655748720366
2.34,13.2,0.9562683522521845
2.34,13.4,1.0333650398235523
2.34,13.6,1.1138420443614614
2.34,13.8,1.1969193842724841
2.34,14.0,1.2825537220486891
2.34,14.2,1.3706568139264734
2.34,14.4,1.461113182688497
2.34,14.6,1.5539191067851967
2.34,14.8,1.6487925984164273
2.34,15.0,1.7455692914049696
2.34,15.2,1.844131729423451
2.34,15.4,1.94436301794131
2.42,-3.2,-11.850017075283638
2.42,-3.0,-11.648112453260223
2.42,-2.8,-11.446178917670357
2.42,-2.6,-11.244215162839762
2.42,-2.4,-11.042219675231884
2.42,-2.2,-10.840191050992013
2.42,-2.0,-10.63812759169347
2.42,-1.8,-10.436027601521499
2.42,-1.6,-10.233889166218617
2.42,-1.4,-10.031710139906963
2.42,-1.2,-5.2018766489115125
2.42,-1.0,-5.08911703983591
2.42,-0.8,-4.976329981820929
2.42,-0.6,-4.863513849192089
2.42,-0.4,-4.750666806560369
2.42,-0.2,-4.637786940741466
2.42,0.0,-4.524872064077654
2.42,0.2,-4.411919951225356
2.42,0.4,-4.298928204525042
2.42,0.6,-4.185894272955598
2.42,0.8,-4.072815597353091
2.42,1.0,-3.959689645781092
2.42,1.2,0.28309006918512614
2.42,1.4,0.28470111036555606
2.42,1.6,0.28631194692056344
2.42,1.8,0.2879225788675802
2.42,2.0,0.28953300622423017
2.42,2.2,0.2911432290083276
2.42,2.4,0.2927532472378783
2.42,2.6,0.2943630609310794
2.42,2.8,0.29597267010631856
2.42,3.0,0.2975820747821746
2.42,3.2,0.2991912749774172
2.42,3.4,0.30080027071100734
2.42,3.6,0.30240906200209594
2.42,3.8,0.30401764887002486
2.42,4.0,0.30562603133432675
2.42,4.2,0.30723420941472496
2.42,4.4,0.3088421831311326
2.42,4.6,0.31044995250365387
2.42,4.8,0.3120575175525828
2.42,5.0,0.3136648782984037
2.42,5.2,0.31527203476179155
2.42,5.4,0.3168789869636105
2.42,5.6,0.31848573492491544
2.42,5.8,0.3200922786669507
2.42,6.0,0.321698618211151
2.42,6.2,0.32330475357914
2.42,6.4,0.32491068479273183
2.42,6.6,0.32651641187392977
2.42,6.8,0.3281219348449266
2.42,7.0,0.3297272537281047
2.42,7.2,0.33133236854603565
2.42,7.4,0.3329372793214804
2.42,7.6,0.33454198607738894
2.42,7.8,0.3361464888369004
2.42,8.0,0.33775078762334293
2.42,8.2,0.3393548824602338
2.42,8.4,0.34095877337127856
2.42,8.6,0.3425624603803719
2.42,8.8,0.3441659435115971
2.42,9.0,0.3457692227892259
