Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
1.7,2.4,-5.468091908814138
1.7,2.6,-5.266887264692608
1.7,2.8,-5.065787776607015
1.7,3.0,-4.864808814730719
1.7,3.2,-4.663967808270851
1.7,3.4,-4.4632860544131825
1.7,3.6,-4.262791638385545
1.7,3.8,-4.062524240574964
1.7,4.0,-3.8625434348660974
1.7,4.2,-3.662943593077083
1.7,4.4,-3.4638823066162296
1.7,4.6,-3.2656373955244513
1.7,4.8,-3.068727296217782
1.7,5.0,-2.8741709579537824
1.7,5.2,-2.6840110464492266
1.7,5.4,-2.5019953688273544
1.7,5.6,-2.3332940369120934
1.7,5.8,-2.184388056395083
1.7,6.0,-2.0546201517919314
1.7,6.2,-1.941641736617647
1.7,6.4,-1.8410490884666095
1.7,6.6,-1.7491425929316842
1.7,6.8,-1.6630393211582115
1.7,7.0,-1.5807748293941097
1.7,7.2,-1.501083976321922
1.7,7.4,-1.4229432730476093
1.7,7.6,-1.344933977167043
1.7,7.8,-1.2664346674606275
1.7,8.0,-1.1867844810900214
1.7,8.2,-1.1048954332494731
1.7,8.4,-1.0189493302087
1.7,8.6,-0.9277049638828829
1.7,8.8,-0.8282588914127071
1.7,9.0,-0.7113396316999534
1.7,9.2,0.07567637294773008
1.7,9.4,0.11318578830109592
1.7,9.6,0.13179386189160613
1.7,9.8,0.15040193548211656
1.7,10.0,0.16901000907262673
1.7,10.2,0.187618082663137
1.7,10.4,0.2117269445785195
1.7,10.6,0.24677500892189413
1.7,10.8,0.281823073265269
1.7,11.0,0.3215209503730042
1.7,11.2,0.36622852410034734
1.7,11.4,0.4127229302584643
1.7,11.6,0.464735206527758
1.7,11.8,0.5186844995554722
1.7,12.0,0.5767125246948653
1.7,12.2,0.6378413013228634
1.7,12.4,0.7011245252213838
1.7,12.6,0.7689090239547043
1.7,12.8,0.8389192624980729
1.7,13.0,0.9113767377997387
1.7,13.2,0.9870043843000869
1.7,13.4,1.0654551921287114
1.7,13.6,1.1462519683528314
1.7,13.8,1.2294098216807843
1.7,14.0,1.3148985739710908
1.7,14.2,1.40265762097122
1.7,14.4,1.492786107089225
1.7,14.6,1.5849861526010316
1.7,14.8,1.6791065336363988
1.7,15.0,1.7750583005090266
1.7,15.2,1.8727468558634688
1.7,15.4,1.9720752360428375
1.78,-6.0,-11.999605921325863
1.78,-5.8,-11.999605921325863
1.78,-5.6,-11.999605921325863
1.78,-5.4,-11.999605921325863
1.78,-5.2,-11.999605921325863
1.78,-5.0,-11.999605921325863
1.78,-4.8,-11.999605921325863
1.78,-4.6,-11.999605921325863
1.78,-4.4,-11.999605921325863
1.78,-4.2,-11.999605921325863
1.78,-4.0,-11.999605921325863
1.78,-3.8,-11.798456213887045
1.78,-3.6,-11.597292602030405
1.78,-3.4,-11.396114397207647
1.78,-3.2,-11.19492087767543
1.78,-3.0,-10.993711228725447
1.78,-2.8,-10.792484612478797
1.78,-2.6,-10.591240068345707
1.78,-2.4,-10.389976598235616
1.78,-2.2,-10.188693097804755
1.78,-2.0,-9.987388362095647
1.78,-1.8,-9.786061073408622
1.78,-1.6,-9.584709869347568
1.78,-1.4,-9.38333325914944
1.78,-1.2,-9.181929679946526
1.78,-1.0,-8.980497521208715
1.78,-0.8,-8.779035158641856
1.78,-0.6,-8.57754110832483
1.78,-0.4,-8.37601401831212
1.78,-0.2,-8.174452911145362
1.78,0.0,-7.972857376222434
1.78,0.2,-7.771227774898486
1.78,0.4,-7.569565622033793
1.78,0.6,-7.367873816289833
1.78,0.8,-7.16615697935999
1.78,1.0,-6.964421663266971
1.78,1.2,-6.762676467637836
1.78,1.4,-6.560932058528565
1.78,1.6,-6.35920092155647
1.78,1.8,-6.157497056372496
1.78,2.0,-5.955835521583679
1.78,2.2,-5.754232020251442
1.78,2.4,-5.552702509366752
1.78,2.6,-5.3512630087505135
1.78,2.8,-5.149929647753838
1.78,3.0,-4.9487190419867515
1.78,3.2,-4.747649118929922
1.78,3.4,-4.5467405487106305
1.78,3.6,-4.346019012622215
1.78,3.8,-4.145518906367151
1.78,4.0,-3.9452895159742085
1.78,4.2,-3.74540562426939
1.78,4.4,-3.545986894610804
1.78,4.6,-3.3472348453755703
1.78,4.8,-3.1495073015206376
1.78,5.0,-2.953474329106139
1.78,5.2,-2.7604448069391587
1.78,5.4,-2.572962729186922
1.78,5.6,-2.3952865515270605
1.78,5.8,-2.2334511085214754
1.78,6.0,-2.091346697506467
1.78,6.2,-1.9683542780549832
1.78,6.4,-1.860301103463422
1.78,6.6,-1.7629996819560223
1.78,6.8,-1.6730970393764193
1.78,7.0,-1.5881645028680729
1.78,7.2,-1.5067266402186539
1.78,7.4,-1.4272416585251921
1.78,7.6,-1.3482619081733758
1.78,7.8,-1.2690665098773992
1.78,8.0,-1.1889230949134273
1.78,8.2,-1.1066168558381004
1.78,8.4,-1.0204516812959759
1.78,8.6,-0.9290831046165527
1.78,8.8,-0.8296161018362571
1.78,9.0,-0.7153711402634287
1.78,9.2,0.07294701597098488
1.78,9.4,0.11269932965638084
1.78,9.6,0.13140601576976044
1.78,9.8,0.15011270188314021
1.78,10.0,0.1688193879965199
1.78,10.2,0.18752607410989952
1.78,10.4,0.21168256273294322
1.78,10.6,0.24674559564706977
1.78,10.8,0.28180862856119665
1.78,11.0,0.32151391783869493
1.78,11.2,0.3662245789378905
1.78,11.4,0.4127212354290001
1.78,11.6,0.46473425396878
1.78,11.8,0.5186840665130088
1.78,12.0,0.5767123034845852
1.78,12.2,0.637841185192175
1.78,12.4,0.7011244580928181
1.78,12.6,0.7689089958123978
1.78,12.8,0.8389192547641415
1.78,13.0,0.9113767350985968
1.78,13.2,0.9870043831676333
1.78,13.4,1.0654551898667681
1.78,13.6,1.1462519656635208
1.78,13.8,1.2294098201030672
1.78,14.0,1.3148985740869945
1.78,14.2,1.4026576209395758
1.78,14.4,1.4927861070742032
1.78,14.6,1.5849861525937208
1.78,14.8,1.6791065336328856
1.78,15.0,1.7750583005073504
1.78,15.2,1.8727468558626725
1.78,15.4,1.972075236042461
1.86,-6.0,-12.090246218459516
1.86,-5.8,-12.090246218459516
1.86,-5.6,-12.090246218459516
1.86,-5.4,-12.090246218459516
1.86,-5.2,-12.090246218459516
1.86,-5.0,-12.090246218459516
1.86,-4.8,-12.090246218459516
1.86,-4.6,-12.090246218459516
1.86,-4.4,-12.090246218459516
1.86,-4.2,-12.090246218459516
1.86,-4.0,-12.090246218459516
1.86,-3.8,-11.888981430484103
1.86,-3.6,-11.687701262891087
1.86,-3.4,-11.486404987385685
1.86,-3.2,-11.285091831213505
1.86,-3.0,-11.083760968232205
1.86,-2.8,-10.882411435817446
1.86,-2.6,-10.681042221678656
1.86,-2.4,-10.479652282918662
1.86,-2.2,-10.27824039824978
1.86,-2.0,-10.07680531612641
1.86,-1.8,-9.875345592834647
1.86,-1.6,-9.673859748318542
1.86,-1.4,-9.472346168501
1.86,-1.2,-9.270803115831647
1.86,-1.0,-9.069228789519224
1.86,-0.8,-8.867621305560032
1.86,-0.6,-8.665978844361232
1.86,-0.4,-8.464299674237097
1.86,-0.2,-8.262582295365936
1.86,0.0,-8.060825659462893
1.86,0.2,-7.8590293892461975
1.86,0.4,-7.657194074833802
1.86,0.6,-7.455321673807671
1.86,0.8,-7.253415785144986
1.86,1.0,-7.051482040046799
1.86,1.2,-6.8495283078221005
1.86,1.4,-6.647564818129213
1.86,1.6,-6.445604141637873
1.86,1.8,-6.2436608578927775
1.86,2.0,-6.041751179848506
1.86,2.2,-5.839892454765895
1.86,2.4,-5.638102664918527
1.86,2.6,-5.436400022869673
1.86,2.8,-5.234802807195612
1.86,3.0,-5.033329482478491
1.86,3.2,-4.831999237623682
1.86,3.4,-4.630833054399931
1.86,3.6,-4.429855504884856
1.86,3.8,-4.229097650134596
1.86,4.0,-4.028601714985071
1.86,4.2,-3.828428976359464
1.86,4.4,-3.6286734486421417
1.86,4.6,-3.429486967888397
1.86,4.8,-3.231127421976706
1.86,5.0,-3.034055715027119
1.86,5.2,-2.8391356486901067
1.86,5.4,-2.6480307097713487
1.86,5.6,-2.4638081644490146
1.86,5.8,-2.291035200044472
1.86,6.0,-2.136737471181856
1.86,6.2,-2.0005484966306684
1.86,6.4,-1.8837209823608487
1.86,6.6,-1.7799046620748882
1.86,6.8,-1.6853437055634999
1.86,7.0,-1.5971291033792525
1.86,7.2,-1.5136447814332763
1.86,7.4,-1.432457641190882
1.86,7.6,-1.3522753748080247
1.86,7.8,-1.2722240897613835
1.86,8.0,-1.1914766880365686
1.86,8.2,-1.1086692057954188
1.86,8.4,-1.0222321382124686
1.86,8.6,-0.9307063751292564
1.86,8.8,-0.8312040492050525
1.86,9.0,-0.7180006621740869
1.86,9.2,0.06890083789292006
1.86,9.4,0.11191627464137878
1.86,9.6,0.1307806584177773
1.86,9.8,0.14964504219417596
1.86,10.0,0.16850942597057447
1.86,10.2,0.18737380974697287
1.86,10.4,0.21160362110740266
1.86,10.6,0.24669299264838343
1.86,10.8,0.2817823641893644
1.86,11.0,0.32150068173432295
1.86,11.2,0.36621720632078236
1.86,11.4,0.4127181528959598
1.86,11.6,0.46473256594362156
1.86,11.8,0.5186833433987232
1.86,12.0,0.5767119073024065
1.86,12.2,0.6378409702067547
1.86,12.4,0.7011243580839062
1.86,12.6,0.7689089451298763
1.86,12.8,0.8389192346903338
1.86,13.0,0.9113767304707113
1.86,13.2,0.9870043818475257
1.86,13.4,1.0654551803749648
1.86,13.6,1.1462519527220065
1.86,13.8,1.2294098123740498
1.86,14.0,1.3148985749156408
1.86,14.2,1.4026576208779669
1.86,14.4,1.4927861070449575
1.86,14.6,1.584986152579487
1.86,14.8,1.679106533626046
1.86,15.0,1.7750583005040872
1.86,15.2,1.8727468558611222
1.86,15.4,1.9720752360417273
1.94,-6.0,-12.182381046266388
1.94,-5.8,-12.182381046266388
1.94,-5.6,-12.182381046266388
1.94,-5.4,-12.182381046266388
1.94,-5.2,-12.182381046266388
1.94,-5.0,-12.182381046266388
1.94,-4.8,-12.182381046266388
1.94,-4.6,-12.182381046266388
1.94,-4.4,-12.182381046266388
1.94,-4.2,-12.182381046266388
1.94,-4.0,-12.182381046266388
1.94,-3.8,-11.980993012868769
1.94,-3.6,-11.779587941522877
1.94,-3.4,-11.578165111380773
1.94,-3.2,-11.376723647236659
1.94,-3.0,-11.175262703415365
1.94,-2.8,-10.973781223882428
1.94,-2.6,-10.772278139528211
1.94,-2.4,-10.570752277767816
1.94,-2.2,-10.369202357886794
1.94,-2.0,-10.167627064015408
1.94,-1.8,-9.966024847932925
1.94,-1.6,-9.764394094715422
1.94,-1.4,-9.56273307738224
1.94,-1.2,-9.3610398938733
1.94,-1.0,-9.159312538283721
1.94,-0.8,-8.957548928108459
1.94,-0.6,-8.75574688886534
1.94,-0.4,-8.553904348316347
1.94,-0.2,-8.35201931067672
1.94,0.0,-8.150090124176735
1.94,0.2,-7.948115645274052
1.94,0.4,-7.746095548669348
1.94,0.6,-7.544030741642972
1.94,0.8,-7.34192364991465
1.94,1.0,-7.139778700997136
1.94,1.2,-6.93760261996034
1.94,1.4,-6.7354047501915675
1.94,1.6,-6.533197148329386
1.94,1.8,-6.330994433478318
1.94,2.0,-6.128813480779842
1.94,2.2,-5.926672960431696
1.94,2.4,-5.724592723141806
1.94,2.6,-5.522593341916461
1.94,2.8,-5.320695603251231
1.94,3.0,-5.118920431232476
1.94,3.2,-4.917289102677637
1.94,3.4,-4.715823975213116
1.94,3.6,-4.514549860494554
1.94,3.8,-4.31349627801615
1.94,4.0,-4.112701182413657
1.94,4.2,-3.9122169645282194
1.94,4.4,-3.7121206536749085
1.94,4.6,-3.5125319284461973
1.94,4.8,-3.3136463538085006
1.94,5.0,-3.1157998731043346
1.94,5.2,-2.9195979870350626
1.94,5.4,-2.7261743374691196
1.94,5.6,-2.537648693283378
1.94,5.8,-2.357554905218056
1.94,6.0,-2.1913212684160617
1.94,6.2,-2.043790706180241
1.94,6.4,-1.9149663122209746
1.94,6.6,-1.8020025098689367
1.94,6.8,-1.7012921470978326
1.94,7.0,-1.609109470165825
1.94,7.2,-1.5224982012938832
1.94,7.4,-1.4390714938861495
1.94,7.6,-1.357324044059145
1.94,7.8,-1.2761690218678512
1.94,8.0,-1.1946469962527708
1.94,8.2,-1.1112140801083459
1.94,8.4,-1.0244222794992757
1.94,8.6,-0.9326871663432936
1.94,8.8,-0.8331249941442576
1.94,9.0,-0.7201240018758812
1.94,9.2,0.06286281573233038
1.94,9.4,0.11058557851235966
1.94,9.6,0.12971519500846265
1.94,9.8,0.14884481150456577
1.94,10.0,0.1679744280006688
1.94,10.2,0.1871040444967718
1.94,10.4,0.21145117045983822
1.94,10.6,0.24659010274259846
1.94,10.8,0.28172903502535895
1.94,11.0,0.3214716350736545
1.94,11.2,0.36620078874204975
1.94,11.4,0.4127109433566329
1.94,11.6,0.464728574635907
1.94,11.8,0.5186816026499996
1.94,12.0,0.5767110286430276
1.94,12.2,0.6378405374134561
1.94,12.4,0.7011241546357232
1.94,12.6,0.768908801036229
1.94,12.8,0.838919110403703
1.94,13.0,0.9113766078100497
1.94,13.2,0.9870043164840876
1.94,13.4,1.0654551445846943
1.94,13.6,1.1462519385001015
1.94,13.8,1.2294098111329437
1.94,14.0,1.3148985748645665
1.94,14.2,1.4026576207286217
1.94,14.4,1.492786106974061
1.94,14.6,1.584986152544983
1.94,14.8,1.6791065336094653
1.94,15.0,1.7750583004961757
1.94,15.2,1.872746855857365
1.94,15.4,1.9720752360399487
2.02,-6.0,-12.27581312888919
2.02,-5.8,-12.27581312888919
2.02,-5.6,-12.27581312888919
2.02,-5.4,-12.27581312888919
2.02,-5.2,-12.27581312888919
2.02,-5.0,-12.27581312888919
2.02,-4.8,-12.27581312888919
2.02,-4.6,-12.27581312888919
2.02,-4.4,-12.27581312888919
2.02,-4.2,-12.27581312888919
2.02,-4.0,-12.27581312888919
2.02,-3.8,-12.074295953448852
2.02,-3.6,-11.872759990311506
2.02,-3.4,-11.67120443245636
2.02,-3.2,-11.469628379489896
2.02,-3.0,-11.26803087600771
2.02,-2.8,-11.066410852840772
2.02,-2.6,-10.864767151429746
2.02,-2.4,-10.663098493563954
2.02,-2.2,-10.461403571268438
2.02,-2.0,-10.259680903595722
2.02,-1.8,-10.057928887881186
2.02,-1.6,-9.856145789838717
2.02,-1.4,-9.654329710682054
2.02,-1.2,-9.452478631150697
2.02,-1.0,-9.250590341671376
2.02,-0.8,-9.048662539182262
2.02,-0.6,-8.84669266628651
2.02,-0.4,-8.644678357740078
2.02,-0.2,-8.442617193178855
2.02,0.0,-8.24050693334722
2.02,0.2,-8.038345699735949
2.02,0.4,-7.836132277001164
2.02,0.6,-7.633866461893273
2.02,0.8,-7.431549435869057
2.02,1.0,-7.229184254205691
2.02,1.2,-7.026776260027075
2.02,1.4,-6.824333534642133
2.02,1.6,-6.621867124250503
2.02,1.8,-6.419391159821673
2.02,2.0,-6.216922643163923
2.02,2.2,-6.014481094080433
2.02,2.4,-5.812087948120407
2.02,2.6,-5.609765959222571
2.02,2.8,-5.40753856654837
2.02,3.0,-5.205429500477434
2.02,3.2,-5.003462697292094
2.02,3.4,-4.801662666656575
2.02,3.6,-4.600055453469029
2.02,3.8,-4.398670359957062
2.02,4.0,-4.197542842899822
2.02,4.2,-3.9967191758270872
2.02,4.4,-3.7962640946253625
2.02,4.6,-3.5962739502221477
2.02,4.8,-3.396899908002248
2.02,5.0,-3.19839126574354
2.02,5.2,-3.0011792488206837
2.02,5.4,-2.8060424450889623
2.02,5.6,-2.6144211134694415
2.02,5.8,-2.428884713308859
2.02,6.0,-2.253456776231523
2.02,6.2,-2.0942056457825355
2.02,6.4,-1.953153971000285
2.02,6.6,-1.8301940509086283
2.02,6.8,-1.721736804741504
2.02,7.0,-1.623984369539093
2.02,7.2,-1.5333453643942956
2.02,7.4,-1.4471203472974499
2.02,7.6,-1.3634279377587966
2.02,7.8,-1.280910416932644
2.02,8.0,-1.1984293843999794
2.02,8.2,-1.1142546254465127
2.02,8.4,-1.027020564498045
2.02,8.6,-0.9350205291927274
2.02,8.8,-0.83537048985289
2.02,9.0,-0.7225233170550569
2.02,9.2,0.055765104400186644
2.02,9.4,0.10887816683223472
2.02,9.6,0.1283408269101917
2.02,9.8,0.14780348698814874
2.02,10.0,0.16726614706610568
2.02,10.2,0.18672880714406262
2.02,10.4,0.21120517096570973
2.02,10.6,0.246422144548375
2.02,10.8,0.2816391181310407
2.02,11.0,0.3214195428047377
2.02,11.2,0.36617069190461726
2.02,11.4,0.4126968007759816
2.02,11.6,0.464720656604661
2.02,11.8,0.5186780446271597
2.02,12.0,0.5767092291035316
2.02,12.2,0.6378396579217613
2.02,12.4,0.7011237634871371
2.02,12.6,0.7689085671530149
2.02,12.8,0.8389189773434055
2.02,13.0,0.9113765360302946
2.02,13.2,0.9870042754679713
2.02,13.4,1.0654551229024736
2.02,13.6,1.1462519274920773
2.02,13.8,1.2294098041716106
2.02,14.0,1.3148985706578036
2.02,14.2,1.402657620847906
2.02,14.4,1.4927861068560508
2.02,14.6,1.5849861530005929
2.02,14.8,1.6791065287637736
2.02,15.0,1.7750582967526305
2.02,15.2,1.872746855270226
2.02,15.4,1.9720752361184553
2.1,-6.0,-12.370616624510738
2.1,-5.8,-12.370616624510738
2.1,-5.6,-12.370616624510738
2.1,-5.4,-12.370616624510738
2.1,-5.2,-12.370616624510738
2.1,-5.0,-12.370616624510738
2.1,-4.8,-12.370616624510738
2.1,-4.6,-12.370616624510738
2.1,-4.4,-12.370616624510738
2.1,-4.2,-12.370616624510738
2.1,-4.0,-12.370616624510738
2.1,-3.8,-12.168965145718225
2.1,-3.6,-11.967293006250765
2.1,-3.4,-11.765599288350634
2.1,-3.2,-11.563883067538773
2.1,-3.0,-11.36214329291108
2.1,-2.8,-11.160378844205313
2.1,-2.6,-10.958588488935867
2.1,-2.4,-10.756770871388861
2.1,-2.2,-10.554924598265018
2.1,-2.0,-10.353048069094214
2.1,-1.8,-10.151139588265487
2.1,-1.6,-9.94919730277892
2.1,-1.4,-9.74721916709326
2.1,-1.2,-9.545203020686753
2.1,-1.0,-9.343146475579013
2.1,-0.8,-9.141047003957599
2.1,-0.6,-8.938901794645606
2.1,-0.4,-8.73670812005372
2.1,-0.2,-8.534463158013248
2.1,0.0,-8.332164136976019
2.1,0.2,-8.12980846558489
2.1,0.4,-7.927394063558898
2.1,0.6,-7.724919570307613
2.1,0.8,-7.522384821819467
2.1,1.0,-7.319791463922033
2.1,1.2,-7.117143279115343
2.1,1.4,-6.914446731079561
2.1,1.6,-6.711711413884563
2.1,1.8,-6.508950406343195
2.1,2.0,-6.306180216128089
2.1,2.2,-6.103420607146029
2.1,2.4,-5.900694122581438
2.1,2.6,-5.698025366201588
2.1,2.8,-5.495440359056653
2.1,3.0,-5.2929658209600445
2.1,3.2,-5.0906287949173326
2.1,3.4,-4.888456644659842
2.1,3.6,-4.686477592781379
2.1,3.8,-4.484721950695562
2.1,4.0,-4.283224308016035
2.1,4.2,-4.0820271707683915
2.1,4.4,-3.881186760831363
2.1,4.6,-3.680782774917996
2.1,4.8,-3.480934923487897
2.1,5.0,-3.2818325891962816
2.1,5.2,-3.0837900346299545
2.1,5.4,-2.8873522608252413
2.1,5.6,-2.69349836088731
2.1,5.8,-2.5039982644850616
2.1,6.0,-2.321810273175839
2.1,6.2,-2.1518549938422407
2.1,6.4,-1.9989660863479441
2.1,6.6,-1.8643653574018177
2.1,6.8,-1.7469178107944043
2.1,7.0,-1.6422295413450134
2.1,7.2,-1.5466020773576006
2.1,7.4,-1.4569050407103383
2.1,7.6,-1.3708037994371411
2.1,7.8,-1.286606854592014
2.1,8.0,-1.2029245916557687
2.1,8.2,-1.117887711791975
2.1,8.4,-1.0301027471558406
2.1,8.6,-0.9377685006219223
2.1,8.8,-0.8379942760779543
2.1,9.0,-0.7253009723547208
2.1,9.2,0.04744861496117325
2.1,9.4,0.10656530286491094
2.1,9.6,0.12647181701446997
2.1,9.8,0.14637833116402912
2.1,10.0,0.16628484531358814
2.1,10.2,0.18619135946314705
2.1,10.4,0.21082823807144146
2.1,10.6,0.24616241572341843
2.1,10.8,0.2814965933753958
2.1,11.0,0.32133332484612503
2.1,11.2,0.36611973430782335
2.1,11.4,0.4126712565128401
2.1,11.6,0.46470611077801127
2.1,11.8,0.5186712204772465
2.1,12.0,0.5767057596207541
2.1,12.2,0.6378379558274128
2.1,12.4,0.7011230188748926
2.1,12.6,0.768908163805748
2.1,12.8,0.8389187881315843
2.1,13.0,0.9113764614989042
2.1,13.2,0.9870042321082275
2.1,13.4,1.0654550956119633
2.1,13.6,1.1462519096674764
2.1,13.8,1.2294097930549794
2.1,14.0,1.3148985669147413
2.1,14.2,1.4026576208339188
2.1,14.4,1.4927861030355047
2.1,14.6,1.584986150954851
2.1,14.8,1.6791065245749237
2.1,15.0,1.7750582937762467
2.1,15.2,1.8727468547867938
2.1,15.4,1.9720752361770928
2.18,-6.0,-12.46686252943805
2.18,-5.8,-12.46686252943805
2.18,-5.6,-12.46686252943805
2.18,-5.4,-12.46686252943805
2.18,-5.2,-12.46686252943805
2.18,-5.0,-12.46686252943805
2.18,-4.8,-12.46686252943805
2.18,-4.6,-12.46686252943805
2.18,-4.4,-12.46686252943805
2.18,-4.2,-12.46686252943805
2.18,-4.0,-12.46686252943805
2.18,-3.8,-12.265072430280503
2.18,-3.6,-12.063259647767435
2.18,-3.4,-11.861423190058149
2.18,-3.2,-11.659562063921802
2.18,-3.0,-11.457675173645606
2.18,-2.8,-11.255761273934464
2.18,-2.6,-11.053819086130403
2.18,-2.4,-10.8518471915487
2.18,-2.2,-10.649844032833343
2.18,-2.0,-10.44780798309799
2.18,-1.8,-10.245737193125166
2.18,-1.6,-10.043629686675498
2.18,-1.4,-9.841483325413808
2.18,-1.2,-9.63929575253427
2.18,-1.0,-9.437064431381694
2.18,-0.8,-9.234786628901952
2.18,-0.6,-9.032459419832794
2.18,-0.4,-8.83007964713096
2.18,-0.2,-8.62764407052823
2.18,0.0,-8.425149453047503
2.18,0.2,-8.222592533351762
2.18,0.4,-8.01997039492862
2.18,0.6,-7.81728055097318
2.18,0.8,-7.614521453961016
2.18,1.0,-7.411693310811276
2.18,1.2,-7.208798184560275
2.18,1.4,-7.0058406279443535
2.18,1.6,-6.802828377389584
2.18,1.8,-6.599772818087618
2.18,2.0,-6.396689351112626
2.18,2.2,-6.193597294755646
2.18,2.4,-5.990519627507833
2.18,2.6,-5.787482303245687
2.18,2.8,-5.584513613047803
2.18,3.0,-5.381643253516516
2.18,3.2,-5.178901659535992
2.18,3.4,-4.976319640679266
2.18,3.6,-4.773928459689102
2.18,3.8,-4.571760575163153
2.18,4.0,-4.369851226689916
2.18,4.2,-4.16824119844865
2.18,4.4,-3.966981282807315
2.18,4.6,-3.7661396017830513
2.18,4.8,-3.5658136801412197
2.18,5.0,-3.3661512472981743
2.18,5.2,-3.167387397011823
2.18,5.4,-2.969913491333245
2.18,5.6,-2.774406971631198
2.18,5.8,-2.5820703604331747
2.18,6.0,-2.395003634036124
2.18,6.2,-2.2165491586505026
2.18,6.4,-2.05264060560605
2.18,6.6,-1.9051834482214123
2.18,6.8,-1.7773574207446587
2.18,7.0,-1.6643666099298673
2.18,7.2,-1.5627339070683637
2.18,7.4,-1.4687739098911585
2.18,7.6,-1.3797039181929263
2.18,7.8,-1.2934505644489565
2.18,8.0,-1.2082812074099822
2.18,8.2,-1.1222264762669845
2.18,8.4,-1.0337566747095628
2.18,8.6,-0.9410024834201792
2.18,8.8,-0.841057702233353
2.18,9.0,-0.7285135280802809
2.18,9.2,0.0380083070360457
2.18,9.4,0.10326705139970953
2.18,9.6,0.12398094594627053
2.18,9.8,0.1444735365642984
2.18,10.0,0.16496612718232606
2.18,10.2,0.18545871780035367
2.18,10.4,0.21031080081819883
2.18,10.6,0.24580007363051304
2.18,10.8,0.2812893464428276
2.18,11.0,0.32119941057382234
2.18,11.2,0.3660389976058248
2.18,11.4,0.4126285994490476
2.18,11.6,0.46468135715309256
2.18,11.8,0.518659055855471
2.18,12.0,0.5766994855188317
2.18,12.2,0.6378348222351741
2.18,12.4,0.7011216499536462
2.18,12.6,0.7689074381593337
2.18,12.8,0.8389184466835836
2.18,13.0,0.9113763034328933
2.18,13.2,0.9870041460655201
2.18,13.4,1.0654550417574697
2.18,13.6,1.1462518740975496
2.18,13.8,1.229409770585087
2.18,14.0,1.3148985571288192
2.18,14.2,1.4026576157914392
2.18,14.4,1.4927860943966562
2.18,14.6,1.5849861462178267
2.18,14.8,1.6791065240184497
2.18,15.0,1.7750582938307153
2.18,15.2,1.8727468547550985
2.18,15.4,1.9720752361620928
2.26,-6.0,-12.564742636042105
2.26,-5.8,-12.564742636042105
2.26,-5.6,-12.564742636042105
2.26,-5.4,-12.564742636042105
2.26,-5.2,-12.564742636042105
2.26,-5.0,-12.564742636042105
2.26,-4.8,-12.564742636042105
2.26,-4.6,-12.564742636042105
2.26,-4.4,-12.564742636042105
2.26,-4.2,-12.564742636042105
2.26,-4.0,-12.564742636042105
2.26,-3.8,-12.362810415251644
2.26,-3.6,-12.160853323634843
2.26,-3.4,-11.958870351695953
2.26,-3.2,-11.756860433929795
2.26,-3.0,-11.554822355269042
2.26,-2.8,-11.35275482133326
2.26,-2.6,-11.150656465121225
2.26,-2.4,-10.948525785988329
2.26,-2.2,-10.746361107484855
2.26,-2.0,-10.544160690213914
2.26,-1.8,-10.341922596019705
2.26,-1.6,-10.139644742135324
2.26,-1.4,-9.93732485049599
2.26,-1.2,-9.73496037477255
2.26,-1.0,-9.532548626099953
2.26,-0.8,-9.330086709477404
2.26,-0.6,-9.127571423624332
2.26,-0.4,-8.924999374966529
2.26,-0.2,-8.722366880564426
2.26,0.0,-8.51967025896382
2.26,0.2,-8.316905719834603
2.26,0.4,-8.11406955650091
2.26,0.6,-7.911158409230308
2.26,0.8,-7.708169578758778
2.26,1.0,-7.505101549244264
2.26,1.2,-7.301954443200713
2.26,1.4,-7.09873073389809
2.26,1.6,-6.895435853499053
2.26,1.8,-6.692078621312773
2.26,2.0,-6.488672857970434
2.26,2.2,-6.2852366779656546
2.26,2.4,-6.081792553177431
2.26,2.6,-5.8783669946420485
2.26,2.8,-5.674989917060939
2.26,3.0,-5.471693698700946
2.26,3.2,-5.268512221311333
2.26,3.4,-5.065480181385857
2.26,3.6,-4.862632646912794
2.26,3.8,-4.660005367386127
2.26,4.0,-4.457635738127794
2.26,4.2,-4.255564820903743
2.26,4.4,-4.053840712534445
2.26,4.6,-3.8525242097335237
2.26,4.8,-3.651697792761687
2.26,5.0,-3.4514807177622018
2.26,5.2,-3.2520549636134115
2.26,5.4,-3.053711634017776
2.26,5.6,-2.856936045560197
2.26,5.8,-2.6625639226558984
2.26,6.0,-2.47204932384113
2.26,6.2,-2.28780732705436
2.26,6.4,-2.114172437594583
2.26,6.6,-1.9558602154814513
2.26,6.8,-1.8148582231155
2.26,7.0,-1.6913824673292503
2.26,7.2,-1.582596879391694
2.26,7.4,-1.483381581054177
2.26,7.6,-1.3906056541831364
2.26,7.8,-1.3018173339736454
2.26,8.0,-1.2148335943600739
2.26,8.2,-1.127487403131294
2.26,8.4,-1.0381513970050176
2.26,8.6,-0.9448607567904581
2.26,8.8,-0.8446805257373625
2.26,9.0,-0.732272730979181
2.26,9.2,0.0280984964069593
2.26,9.4,0.09822728521790795
2.26,9.6,0.12083474013412715
2.26,9.8,0.14206788029606648
2.26,10.0,0.16330102045800565
2.26,10.2,0.18453416061994482
2.26,10.4,0.20968721897773915
2.26,10.6,0.2453469316309481
2.26,10.8,0.28100664428415734
2.26,11.0,0.3209938747813619
2.26,11.2,0.3659127335582869
