Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
2.98,4.6,-5.931659602492453
2.98,4.8,-5.731659602492453
2.98,5.0,-5.531659602492453
2.98,5.2,-5.331659602492453
2.98,5.4,-5.131659602492453
2.98,5.6,-4.931659602492453
2.98,5.8,-4.731659602492453
2.98,6.0,-4.531759602492453
2.98,6.2,-4.331759602492453
2.98,6.4,-4.131859602492453
2.98,6.6,-3.931959602492453
2.98,6.8,-3.732143565197713
2.98,7.0,-3.5324435651977133
2.98,7.2,-3.3328435651977126
2.98,7.4,-3.1336114999085525
2.98,7.6,-2.9347114999085524
2.98,7.8,-2.7364794470165856
2.98,8.0,-2.539231390914889
2.98,8.2,-2.34365135934309
2.98,8.4,-2.150423469714496
2.98,8.6,-1.9609160708215496
2.98,8.8,-1.7767662749701838
2.98,9.0,-1.600260135245048
2.98,9.2,-1.4341287223361034
2.98,9.4,-1.2807667347300664
2.98,9.6,-1.1419285234265653
2.98,9.8,-1.0179105524344434
2.98,10.0,-0.9080916536963591
2.98,10.2,-0.8102437819828798
2.98,10.4,-0.7216215911898629
2.98,10.6,-0.6401840337997184
2.98,10.8,-0.5639197136233252
2.98,11.0,-0.4906814804187179
2.98,11.2,-0.41900489917975614
2.98,11.4,-0.3474142078364362
3.06,-6.0,-16.624541663218267
3.06,-5.8,-16.42192579273209
3.06,-5.6,-16.219818348367916
3.06,-5.4,-16.01813376675467
3.06,-5.2,-15.816871134504431
3.06,-5.0,-15.615777412038453
3.06,-4.8,-15.414936440867393
3.06,-4.6,-15.214263885801572
3.06,-4.4,-15.013759599089527
3.06,-4.2,-14.813339445095968
3.06,-4.0,-14.613003377537304
3.06,-3.8,-14.412667359466608
3.06,-3.6,-14.21249936899894
3.06,-3.4,-14.01233139091489
3.06,-3.2,-13.812163425218337
3.06,-3.0,-13.612079447016585
3.06,-2.8,-13.411995471913162
3.06,-2.6,-13.211911499908553
3.06,-2.4,-13.011911499908551
3.06,-2.2,-12.811827531003242
3.06,-2.0,-12.61182753100324
3.06,-1.8,-12.411743565197714
3.06,-1.6,-12.211743565197713
3.06,-1.4,-12.011743565197714
3.06,-1.2,-11.811743565197714
3.06,-1.0,-11.611743565197713
3.06,-0.8,-11.411659602492453
3.06,-0.6,-11.211659602492452
3.06,-0.4,-11.011659602492452
3.06,-0.2,-10.811659602492453
3.06,0.0,-10.611659602492452
3.06,0.2,-10.411659602492453
3.06,0.4,-10.211659602492452
3.06,0.6,-10.011659602492452
3.06,0.8,-9.811659602492453
3.06,1.0,-9.611659602492452
3.06,1.2,-9.411659602492453
3.06,1.4,-9.211659602492452
3.06,1.6,-9.011659602492452
3.06,1.8,-8.811659602492453
3.06,2.0,-8.611659602492452
3.06,2.2,-8.411659602492453
3.06,2.4,-8.211659602492453
3.06,2.6,-8.011659602492452
3.06,2.8,-7.811659602492453
3.06,3.0,-7.611659602492453
3.06,3.2,-7.411659602492453
3.06,3.4,-7.211659602492453
3.06,3.6,-7.011659602492453
3.06,3.8,-6.811659602492453
3.06,4.0,-6.611659602492453
3.06,4.2,-6.411659602492453
3.06,4.4,-6.211659602492453
3.06,4.6,-6.011659602492453
3.06,4.8,-5.811659602492453
3.06,5.0,-5.611659602492453
3.06,5.2,-5.411659602492453
3.06,5.4,-5.211659602492453
3.06,5.6,-5.011659602492453
3.06,5.8,-4.811659602492453
3.06,6.0,-4.611743565197713
3.06,6.2,-4.411759602492453
3.06,6.4,-4.211843565197713
3.06,6.6,-4.011943565197713
3.06,6.8,-3.8120435651977127
3.06,7.0,-3.612243565197713
3.06,7.2,-3.4126435651977127
3.06,7.4,-3.213227531003241
3.06,7.6,-3.0141114999085525
3.06,7.8,-2.815563425218338
3.06,8.0,-2.617815378408719
3.06,8.2,-2.421335362314023
3.06,8.4,-2.2268915282227963
3.06,8.6,-2.0354001386640874
3.06,8.8,-1.848466274970184
3.06,9.0,-1.6679601352450482
3.06,9.2,-1.4963224156087702
3.06,9.4,-1.3362515147246445
3.06,9.6,-1.189815578073971
3.06,9.8,-1.0578943517749375
3.06,10.0,-0.9402803923341352
3.06,10.2,-0.8356607735128083
3.06,10.4,-0.7413380525425398
3.06,10.6,-0.655273989366852
3.06,10.8,-0.5753720963238977
3.06,11.0,-0.4993736444266879
3.06,11.2,-0.4254915563449452
3.06,11.4,-0.3523095208703942
3.14,-6.0,-16.931780473932058
3.14,-5.8,-16.72044901188823
3.14,-5.6,-16.505719235227943
3.14,-5.4,-16.287630144302643
3.14,-5.2,-16.066946755910426
3.14,-5.0,-15.84496090463228
3.14,-4.8,-15.623027381551664
3.14,-4.6,-15.402292465948479
3.14,-4.4,-15.183611019869952
3.14,-4.2,-14.967210888660915
3.14,-4.0,-14.753229861770128
3.14,-3.8,-14.541548529620282
3.14,-3.6,-14.331882362703194
3.14,-3.4,-14.124039636501438
3.14,-3.2,-13.91757947192246
3.14,-3.0,-13.71240667090185
3.14,-2.8,-13.508259502668245
3.14,-2.6,-13.304879407081867
3.14,-2.4,-13.102178813960819
3.14,-2.2,-12.900071141062439
3.14,-2.0,-12.69838637597152
3.14,-1.8,-12.496955288510572
3.14,-1.6,-12.295861526087196
3.14,-1.4,-12.09502052412409
3.14,-1.2,-11.894347944389809
3.14,-1.0,-11.693759599089526
3.14,-0.8,-11.493339445095968
3.14,-0.6,-11.293003377537303
3.14,-0.4,-11.09275135934309
3.14,-0.2,-10.892499368998939
3.14,0.0,-10.69233139091489
3.14,0.2,-10.492163425218337
3.14,0.4,-10.292079447016585
3.14,0.6,-10.091995471913162
3.14,0.8,-9.891911499908552
3.14,1.0,-9.691911499908551
3.14,1.2,-9.491827531003242
3.14,1.4,-9.291827531003241
3.14,1.6,-9.091743565197714
3.14,1.8,-8.891743565197714
3.14,2.0,-8.691743565197713
3.14,2.2,-8.491743565197714
3.14,2.4,-8.291743565197713
3.14,2.6,-8.091743565197714
3.14,2.8,-7.891659602492453
3.14,3.0,-7.691659602492453
3.14,3.2,-7.491659602492453
3.14,3.4,-7.291659602492453
3.14,3.6,-7.091659602492453
3.14,3.8,-6.891659602492453
3.14,4.0,-6.691659602492453
3.14,4.2,-6.491659602492453
3.14,4.4,-6.291659602492453
3.14,4.6,-6.091659602492453
3.14,4.8,-5.891659602492453
3.14,5.0,-5.691659602492453
3.14,5.2,-5.491659602492453
3.14,5.4,-5.291659602492453
3.14,5.6,-5.091659602492453
3.14,5.8,-4.891659602492453
3.14,6.0,-4.691743565197712
3.14,6.2,-4.491743565197713
3.14,6.4,-4.291759602492453
3.14,6.6,-4.091859602492453
3.14,6.8,-3.891959602492453
3.14,7.0,-3.6921435651977133
3.14,7.2,-3.4924435651977133
3.14,7.4,-3.292927531003241
3.14,7.6,-3.0936114999085524
3.14,7.8,-2.8947634252183376
3.14,8.0,-2.6966153784087186
3.14,8.2,-2.4994353623140224
3.14,8.4,-2.3039074974236002
3.14,8.6,-2.1108160708215498
3.14,8.8,-1.921413886690759
3.14,9.0,-1.7374547974271906
3.14,9.2,-1.5611631604518097
3.14,9.4,-1.3949676378985285
3.14,9.6,-1.2411644941579536
3.14,9.8,-1.1014396365014376
3.14,10.0,-0.9760159885665463
3.14,10.2,-0.8641522359089293
3.14,10.4,-0.7636271949245201
3.14,10.6,-0.6724345587479247
3.14,10.8,-0.5884060813110733
3.14,11.0,-0.5092449216240122
3.14,11.2,-0.4329548922035257
3.14,11.4,-0.3580310618933206
3.22,-6.0,-17.03626706972827
3.22,-5.8,-16.836267069728272
3.22,-5.6,-16.63608451536805
3.22,-5.4,-16.43608451536805
3.22,-5.2,-16.23608451536805
3.22,-5.0,-16.035810697580988
3.22,-4.8,-15.835536896306225
3.22,-4.6,-15.635263111553177
3.22,-4.4,-15.434624344766771
3.22,-4.2,-15.23371197715106
3.22,-4.0,-15.032343771349419
3.22,-3.8,-14.830155507417729
3.22,-3.6,-14.62687511797437
3.22,-3.4,-14.421868094972265
3.22,-3.2,-14.214413705520991
3.22,-3.0,-14.004252977710824
3.22,-2.8,-13.790593129485218
3.22,-2.6,-13.573380746055692
3.22,-2.4,-13.353381148452353
3.22,-2.2,-13.131711106538084
3.22,-2.0,-12.909645189798649
3.22,-1.8,-12.688428344155183
3.22,-1.6,-12.469098522026586
3.22,-1.4,-12.25197365363169
3.22,-1.2,-12.037192506865276
3.22,-1.0,-11.824893037443493
3.22,-0.8,-11.614615988566547
3.22,-0.6,-11.406253571820661
3.22,-0.4,-11.199277869799856
3.22,-0.2,-10.993847160380376
3.22,0.0,-10.789274470563853
3.22,0.2,-10.585639507691587
3.22,0.4,-10.382853670979166
3.22,0.6,-10.180576808853784
3.22,0.8,-9.978639012746909
3.22,1.0,-9.777291935232958
3.22,1.2,-9.57611388669076
3.22,1.4,-9.375188699881141
3.22,1.6,-9.174347944389808
3.22,1.8,-8.973759599089528
3.22,2.0,-8.773423469714496
3.22,2.2,-8.572919368378923
3.22,2.4,-8.37275135934309
3.22,2.6,-8.172499368998938
3.22,2.8,-7.972247406517933
3.22,3.0,-7.772163425218338
3.22,3.2,-7.572079447016586
3.22,3.4,-7.371827531003241
3.22,3.6,-7.171911499908552
3.22,3.8,-6.971827531003241
3.22,4.0,-6.771827531003241
3.22,4.2,-6.571827531003241
3.22,4.4,-6.371743565197713
3.22,4.6,-6.171743565197713
3.22,4.8,-5.971743565197713
3.22,5.0,-5.7717435651977125
3.22,5.2,-5.571743565197713
3.22,5.4,-5.371743565197713
3.22,5.6,-5.171743565197713
3.22,5.8,-4.971743565197713
3.22,6.0,-4.7717435651977125
3.22,6.2,-4.571743565197713
3.22,6.4,-4.371759602492453
3.22,6.6,-4.171843565197713
3.22,6.8,-3.971943565197713
3.22,7.0,-3.7720435651977127
3.22,7.2,-3.572327531003241
3.22,7.4,-3.372627531003241
3.22,7.6,-3.1732114999085526
3.22,7.8,-2.9741794470165854
3.22,8.0,-2.775631390914889
3.22,8.2,-2.5778673594666084
3.22,8.4,-2.3814394450959684
3.22,8.6,-2.187063885801572
3.22,8.8,-1.995677412038453
3.22,9.0,-1.808749569808753
3.22,9.2,-1.628235516351523
3.22,9.4,-1.456546377384417
3.22,9.6,-1.2960455321457374
3.22,9.8,-1.1487324829092695
3.22,10.0,-1.0154701350537816
3.22,10.2,-0.8960628900753573
3.22,10.4,-0.7888630342756486
3.22,10.6,-0.692053926053232
3.22,10.8,-0.6034576527635108
3.22,11.0,-0.5206712539558838
3.22,11.2,-0.4416582839896761
3.22,11.4,-0.3646916987472886
3.3,-6.0,-17.11617579163151
3.3,-5.8,-16.91617579163151
3.3,-5.6,-16.71626706972827
3.3,-5.4,-16.516267069728272
3.3,-5.2,-16.316175791631508
3.3,-5.0,-16.11617579163151
3.3,-4.8,-15.91617579163151
3.3,-4.6,-15.716267069728273
3.3,-4.4,-15.516267069728274
3.3,-4.2,-15.316267069728273
3.3,-4.0,-15.116267069728273
3.3,-3.8,-14.916267069728272
3.3,-3.6,-14.716267069728273
3.3,-3.4,-14.516267069728274
3.3,-3.2,-14.316175791631508
3.3,-3.0,-14.116175791631509
3.3,-2.8,-13.916084515368048
3.3,-2.6,-13.71590196834244
3.3,-2.4,-13.515628161562534
3.3,-2.2,-13.315263111553177
3.3,-2.0,-13.114715591649912
3.3,-1.8,-12.913803205626103
3.3,-1.6,-12.712343771349419
3.3,-1.4,-12.510155507417728
3.3,-1.2,-12.306692944990678
3.3,-1.0,-12.101686128703026
3.3,-0.8,-11.894232051454484
3.3,-0.6,-11.68389054595851
3.3,-0.4,-11.470141595282287
3.3,-0.2,-11.25293117115513
3.3,0.0,-11.032844516619502
3.3,0.2,-10.811088826184106
3.3,0.4,-10.589026959931877
3.3,0.6,-10.367901934161306
3.3,0.8,-10.148575461106178
3.3,1.0,-9.931453686854926
3.3,1.2,-9.716847698416116
3.3,1.4,-9.504549814290916
3.3,1.6,-9.294359586526634
3.3,1.8,-9.085998017358133
3.3,2.0,-8.879192921906926
3.3,2.2,-8.673677646369466
3.3,2.4,-8.469274470563855
3.3,2.6,-8.265639507691587
3.3,2.8,-8.062769303218936
3.3,3.0,-7.860492523261929
3.3,3.2,-7.658723231127241
3.3,3.4,-7.4572077689486544
3.3,3.6,-7.256113886690759
3.3,3.8,-7.055188699881142
3.3,4.0,-6.85451607082155
3.3,4.2,-6.653927682310815
3.3,4.4,-6.4534234697144965
3.3,4.6,-6.253087389788684
3.3,4.8,-6.052835362314022
3.3,5.0,-5.852583362685063
3.3,5.2,-5.652415378408719
3.3,5.4,-5.452247406517934
3.3,5.6,-5.252163425218337
3.3,5.8,-5.0520794470165855
3.3,6.0,-4.851995471913162
3.3,6.2,-4.651911499908553
3.3,6.4,-4.451911499908553
3.3,6.6,-4.251927531003241
3.3,6.8,-4.051927531003241
3.3,7.0,-3.852027531003241
3.3,7.2,-3.6522275310032413
3.3,7.4,-3.4525114999085527
3.3,7.6,-3.252995471913162
3.3,7.8,-3.053679447016586
3.3,8.0,-2.854831390914889
3.3,8.2,-2.6566673594666086
3.3,8.4,-2.459471405132578
3.3,8.6,-2.263911728553208
3.3,8.8,-2.070872792380529
3.3,9.0,-1.8814919352329575
3.3,9.2,-1.6974396847883497
3.3,9.4,-1.520926094644964
3.3,9.6,-1.3542437878593307
3.3,9.8,-1.1997436049992172
3.3,10.0,-1.058757935825104
3.3,10.2,-0.9316219123787347
3.3,10.4,-0.8173467509003203
3.3,10.6,-0.714319956516396
3.3,10.8,-0.6205937161811286
3.3,11.0,-0.5338279309854287
3.3,11.2,-0.45164069605759083
3.3,11.4,-0.37247954506571074
3.38,-6.0,-17.19581069758099
3.38,-5.8,-16.99581069758099
3.38,-5.6,-16.79581069758099
3.38,-5.4,-16.595810697580987
3.38,-5.2,-16.395810697580988
3.38,-5.0,-16.19581069758099
3.38,-4.8,-15.995810697580989
3.38,-4.6,-15.795810697580988
3.38,-4.4,-15.595810697580989
3.38,-4.2,-15.395810697580988
3.38,-4.0,-15.195810697580988
3.38,-3.8,-14.995810697580989
3.38,-3.6,-14.795810697580988
3.38,-3.4,-14.595810697580989
3.38,-3.2,-14.395810697580988
3.38,-3.0,-14.195810697580988
3.38,-2.8,-13.995810697580989
3.38,-2.6,-13.795810697580988
3.38,-2.4,-13.595810697580989
3.38,-2.2,-13.395810697580988
3.38,-2.0,-13.195810697580988
3.38,-1.8,-12.995810697580989
3.38,-1.6,-12.795810697580988
3.38,-1.4,-12.595719428654236
3.38,-1.2,-12.395719428654235
3.38,-1.0,-12.195628161562533
3.38,-0.8,-11.995536896306225
3.38,-0.6,-11.795445632885665
3.38,-0.4,-11.595171853641949
3.38,-0.2,-11.39480684037194
3.38,0.0,-11.19425937563007
3.38,0.2,-10.99334708168172
3.38,0.4,-10.791887795089808
3.38,0.6,-10.5896997535274
3.38,0.8,-10.386328621464006
3.38,1.0,-10.181231246099921
3.38,1.2,-9.973868766349565
3.38,1.4,-9.763618742725326
3.38,1.6,-9.549870698955814
3.38,1.8,-9.332661451278891
3.38,2.0,-9.112665656747211
3.38,2.2,-8.890911052258009
3.38,2.4,-8.668850344213958
3.38,2.6,-8.44772648399103
3.38,2.8,-8.228313965407185
3.38,3.0,-8.011280385895594
3.38,3.2,-7.796589120843702
3.38,3.4,-7.584292426381021
3.38,3.6,-7.374017757191592
3.38,3.8,-7.165657318769836
3.38,4.0,-6.959447774417096
3.38,4.2,-6.753847160380376
3.38,4.4,-6.549443673903668
3.38,4.6,-6.345808452178184
3.38,4.8,-6.142938041775938
3.38,5.0,-5.94066109749517
3.38,5.2,-5.738807452567702
3.38,5.4,-5.537376104585594
3.38,5.6,-5.336198013042783
3.38,5.8,-5.135272792380529
3.38,6.0,-4.93451607082155
3.38,6.2,-4.734011728553208
3.38,6.4,-4.5335074974236
3.38,6.6,-4.333187389788685
3.38,6.8,-4.132935362314023
3.38,7.0,-3.932783362685063
3.38,7.2,-3.732799368998938
3.38,7.4,-3.5328313909148887
3.38,7.6,-3.3331313909148887
3.38,7.8,-3.1336153784087184
3.38,8.0,-2.9344153784087186
3.38,8.2,-2.7358513593430898
3.38,8.4,-2.538071405132578
3.38,8.6,-2.3415436391560935
3.38,8.8,-2.147036440867393
3.38,9.0,-1.9556028357048725
3.38,9.2,-1.7685286056550904
3.38,9.4,-1.5878224156087701
3.38,9.6,-1.4156440668054342
3.38,9.8,-1.2543581363287837
3.38,10.0,-1.105880113773741
3.38,10.2,-0.9709159885665462
3.38,10.4,-0.8493512915051147
3.38,10.6,-0.7396200971632743
3.38,10.8,-0.640276243973718
3.38,11.0,-0.5489550278430623
3.38,11.2,-0.4632781907814386
3.38,11.4,-0.3815824500513236
3.46,-6.0,-17.27717995145108
3.46,-5.8,-17.077271249691215
3.46,-5.6,-16.877271249691216
3.46,-5.4,-16.677271249691216
3.46,-5.2,-16.47717995145108
3.46,-5.0,-16.27717995145108
3.46,-4.8,-16.077271249691215
3.46,-4.6,-15.877179951451078
3.46,-4.4,-15.677271249691215
3.46,-4.2,-15.477271249691215
3.46,-4.0,-15.277179951451078
3.46,-3.8,-15.077271249691215
3.46,-3.6,-14.877179951451078
3.46,-3.4,-14.677271249691215
3.46,-3.2,-14.477271249691215
3.46,-3.0,-14.277179951451078
3.46,-2.8,-14.077271249691215
3.46,-2.6,-13.877179951451078
3.46,-2.4,-13.677271249691215
3.46,-2.2,-13.477271249691215
3.46,-2.0,-13.277179951451078
3.46,-1.8,-13.077271249691215
3.46,-1.6,-12.877179951451078
3.46,-1.4,-12.677271249691215
3.46,-1.2,-12.477271249691215
3.46,-1.0,-12.277179951451078
3.46,-0.8,-12.077271249691215
3.46,-0.6,-11.877179951451078
3.46,-0.4,-11.677271249691215
3.46,-0.2,-11.477271249691215
3.46,0.0,-11.277179951451078
3.46,0.2,-11.077271249691215
3.46,0.4,-10.877088655040417
3.46,0.6,-10.677179951451079
3.46,0.8,-10.47699736045958
3.46,1.0,-10.276906067708913
3.46,1.2,-10.076723487699484
3.46,1.4,-9.876358349657995
3.46,1.6,-9.67590196834244
3.46,1.8,-9.47517185364195
3.46,2.0,-9.273985668102988
3.46,2.2,-9.071978986643652
3.46,2.4,-8.869244046091481
3.46,2.6,-8.664780580765697
3.46,2.8,-8.4584120309449
3.46,3.0,-8.249239582302373
3.46,3.2,-8.036829424571376
3.46,3.4,-7.820851274841202
3.46,3.6,-7.601708896492804
3.46,3.8,-7.380434653736602
3.46,4.0,-7.157869798953557
3.46,4.2,-6.936159218121762
3.46,4.4,-6.716081480418718
3.46,4.6,-6.498046983780098
3.46,4.8,-6.282456246227803
3.46,5.0,-6.0692730543978
3.46,5.2,-5.858293906131515
3.46,5.4,-5.649236969185268
3.46,5.6,-5.4418276733966024
3.46,5.8,-5.2357974256736854
3.46,6.0,-5.030967043351374
3.46,6.2,-4.82707592057964
3.46,6.4,-4.62395072801244
3.46,6.6,-4.421519832417006
3.46,6.8,-4.21958133419823
3.46,7.0,-4.018065375926828
3.46,7.2,-3.8169028357048727
3.46,7.4,-3.61609330106674
3.46,7.6,-3.4155364408673936
3.46,7.8,-3.2153320060632953
3.46,8.0,-3.0155957778827878
3.46,8.2,-2.816327682310815
3.46,8.4,-2.617811728553208
3.46,8.6,-2.420347944389808
3.46,8.8,-2.224504610462167
3.46,9.0,-2.0311662749701838
3.46,9.2,-1.8414705851685667
3.46,9.4,-1.6570727988798235
3.46,9.6,-1.479999852977902
3.46,9.8,-1.3125455321457375
3.46,10.0,-1.1568924385763526
3.46,10.2,-1.014287325986387
3.46,10.4,-0.8849914371956105
3.46,10.6,-0.7683552430581788
3.46,10.8,-0.6626929261834217
3.46,11.0,-0.5663279484589752
3.46,11.2,-0.47674616029000955
3.46,11.4,-0.3921261073350028
3.54,-6.0,-17.357910388568254
3.54,-5.8,-17.157727768321845
3.54,-5.6,-16.957636460939554
3.54,-5.4,-16.75745385165852
3.54,-5.2,-16.55745385165852
3.54,-5.0,-16.357362549760477
3.54,-4.8,-16.157362549760478
3.54,-4.6,-15.95717995145108
3.54,-4.4,-15.757179951451079
3.54,-4.2,-15.557088655040417
3.54,-4.0,-15.357088655040418
3.54,-3.8,-15.157088655040416
3.54,-3.6,-14.957088655040417
3.54,-3.4,-14.757088655040418
3.54,-3.2,-14.557088655040417
3.54,-3.0,-14.357088655040418
3.54,-2.8,-14.157088655040416
3.54,-2.6,-13.957088655040417
3.54,-2.4,-13.75699736045958
3.54,-2.2,-13.55699736045958
3.54,-2.0,-13.35699736045958
3.54,-1.8,-13.15699736045958
3.54,-1.6,-12.95699736045958
3.54,-1.4,-12.75699736045958
3.54,-1.2,-12.55699736045958
3.54,-1.0,-12.35699736045958
3.54,-0.8,-12.15699736045958
3.54,-0.6,-11.95699736045958
3.54,-0.4,-11.75699736045958
3.54,-0.2,-11.55699736045958
3.54,0.0,-11.35699736045958
3.54,0.2,-11.15699736045958
3.54,0.4,-10.95699736045958
3.54,0.6,-10.75699736045958
3.54,0.8,-10.55699736045958
3.54,1.0,-10.35699736045958
3.54,1.2,-10.15699736045958
3.54,1.4,-9.95699736045958
3.54,1.6,-9.75699736045958
3.54,1.8,-9.556906067708912
3.54,2.0,-9.356906067708913
3.54,2.2,-9.156814776788764
3.54,2.4,-8.956632200441417
3.54,2.6,-8.756449631420326
3.54,2.8,-8.556175791631508
3.54,3.0,-8.355628161562533
3.54,3.2,-8.154898090932507
3.54,3.4,-7.95371197715106
3.54,3.6,-7.751796605385704
3.54,3.8,-7.548879513619502
3.54,4.0,-7.343961249336993
3.54,4.2,-7.137593891054042
3.54,4.4,-6.9284231895438015
3.54,4.6,-6.7160154551493125
3.54,4.8,-6.500130603808794
3.54,5.0,-6.281081429488944
3.54,5.2,-6.059810827960736
3.54,5.4,-5.837692711926268
3.54,5.6,-5.616071260643957
3.54,5.8,-5.3959940927366
3.54,6.0,-5.177960130855007
3.54,6.2,-4.962456246227803
3.54,6.4,-4.7492730543978
3.54,6.6,-4.538293906131516
3.54,6.8,-4.329251680055692
3.54,7.0,-4.121927673396603
3.54,7.2,-3.915997425673685
3.54,7.4,-3.711267043351374
3.54,7.6,-3.50766044259137
3.54,7.8,-3.3049039677856253
3.54,8.0,-3.102957127121282
3.54,8.2,-2.901802609546201
3.54,8.4,-2.701623231127241
3.54,8.6,-2.5025653759268285
3.54,8.8,-2.305012812669816
3.54,9.0,-2.109633766754667
3.54,9.2,-1.9172970882940825
3.54,9.4,-1.7294727988798237
3.54,9.6,-1.547886113618129
3.54,9.8,-1.3746977321795395
3.54,10.0,-1.212103960786225
3.54,10.2,-1.0619351781826318
3.54,10.4,-0.9248103135051841
3.54,10.6,-0.8006263372614849
3.54,10.8,-0.6884309447091084
3.54,11.0,-0.5866943621315948
3.54,11.2,-0.49279300506298573
3.54,11.4,-0.4041498044496335
3.62,-6.0,-17.479825265139713
3.62,-5.8,-17.271358151909066
3.62,-5.6,-17.064374442438613
3.62,-5.4,-16.858868032194223
3.62,-5.2,-16.654192529626062
3.62,-5.0,-16.450620241640944
3.62,-4.8,-16.247691153458504
3.62,-4.6,-16.045312618305037
3.62,-4.4,-15.843575226607532
3.62,-4.2,-15.64202127058147
3.62,-4.0,-15.440833304343508
3.62,-3.8,-15.239828341770782
3.62,-3.6,-15.039188934727115
3.62,-3.4,-14.838549616953266
3.62,-3.2,-14.638001701431667
3.62,-3.0,-14.437636460939553
3.62,-2.8,-14.23745385165852
3.62,-2.6,-14.037088655040417
3.62,-2.4,-13.836906067708911
3.62,-2.2,-13.636906067708912
3.62,-2.0,-13.436632200441418
3.62,-1.8,-13.236540915014917
3.62,-1.6,-13.036449631420325
3.62,-1.4,-12.836449631420326
3.62,-1.2,-12.636358349657995
3.62,-1.0,-12.436358349657995
3.62,-0.8,-12.236267069728273
3.62,-0.6,-12.036358349657995
3.62,-0.4,-11.836267069728272
3.62,-0.2,-11.636267069728273
3.62,0.0,-11.436267069728274
3.62,0.2,-11.236175791631508
3.62,0.4,-11.036175791631509
3.62,0.6,-10.836175791631508
3.62,0.8,-10.636267069728273
3.62,1.0,-10.436175791631507
3.62,1.2,-10.236175791631508
3.62,1.4,-10.036175791631509
3.62,1.6,-9.836175791631508
3.62,1.8,-9.636267069728273
3.62,2.0,-9.436175791631507
3.62,2.2,-9.236175791631508
3.62,2.4,-9.036175791631509
3.62,2.6,-8.836175791631508
3.62,2.8,-8.636267069728273
3.62,3.0,-8.436084515368048
3.62,3.2,-8.236084515368049
3.62,3.4,-8.035993240938243
3.62,3.6,-7.835810697580989
3.62,3.8,-7.635628161562532
3.62,4.0,-7.435445632885665
3.62,4.2,-7.234989343331264
3.62,4.4,-7.034076902104131
3.62,4.6,-6.832799793808701
3.62,4.8,-6.630793640823825
3.62,5.0,-6.42769498888136
3.62,5.2,-6.223051059737776
3.62,5.4,-6.016321535876183
3.62,5.6,-5.806609546969115
3.62,5.8,-5.593664895385534
3.62,6.0,-5.377249238988482
3.62,6.2,-5.157677013235618
3.62,6.4,-4.936248213762455
3.62,6.6,-4.714152938164487
3.62,6.8,-4.492642825786955
3.62,7.0,-4.272949829912459
3.62,7.2,-4.055368996603062
3.62,7.4,-3.840325144353831
3.62,7.6,-3.627682744931247
3.62,7.8,-3.4172681302289445
3.62,8.0,-3.2089431844626337
3.62,8.2,-3.0024624548747925
3.62,8.4,-2.797758136328784
3.62,8.6,-2.594736366485442
3.62,8.8,-2.393705828293693
3.62,9.0,-2.194877408743739
3.62,9.2,-1.999032746743905
3.62,9.4,-1.8071705752877838
3.62,9.6,-1.6208140266970845
3.62,9.8,-1.4418517034233675
3.62,10.0,-1.272430715761902
3.62,10.2,-1.114580113773741
3.62,10.4,-0.9695050990744443
3.62,10.6,-0.8373204142650423
3.62,10.8,-0.7178630342756487
3.62,11.0,-0.6099809840249325
3.62,11.2,-0.5111104253841252
3.62,11.4,-0.41862612327433646
3.62,11.6,-0.33031172568339784
3.62,11.8,-0.24305429363516848
3.62,12.0,-0.15411420783643598
3.62,12.2,-0.061813015377799777
3.62,12.4,0.03417480977296353
3.62,12.6,0.1327716558448178
3.62,12.8,0.2330937319600398
3.62,13.0,0.33461997185056686
3.62,13.2,0.43668279626318984
3.62,13.4,0.5380351011328677
3.62,13.6,0.6378200685681219
3.7,-6.0,-17.790083040020377
3.7,-5.8,-17.585888298711087
3.7,-5.6,-17.379409440752116
3.7,-5.4,-17.170461331676226
3.7,-5.2,-16.958006816951304
3.7,-5.0,-16.741777709394267
3.7,-4.8,-16.522365524644133
3.7,-4.6,-16.300079464452484
3.7,-4.4,-16.076828683064413
3.7,-4.2,-15.853563819230798
3.7,-4.0,-15.631876168509379
3.7,-3.8,-15.412311658559203
3.7,-3.6,-15.195223602271982
3.7,-3.4,-14.980499561753394
3.7,-3.2,-14.76830654024264
3.7,-3.0,-14.558351699302854
3.7,-2.8,-14.350070935618039
3.7,-2.6,-14.143364465968949
3.7,-2.4,-13.937950907151865
3.7,-2.2,-13.73364277155766
3.7,-2.0,-13.530070898517526
3.7,-1.8,-13.32732514607156
3.7,-1.6,-13.125038250070643
3.7,-1.4,-12.923209542896451
3.7,-1.2,-12.7218384866037
3.7,-1.0,-12.52065056752186
3.7,-0.8,-12.31973699244641
3.7,-0.6,-12.119006263391647
3.7,-0.4,-11.918458293136986
3.7,-0.2,-11.717910388568251
3.7,0.0,-11.517636460939553
3.7,0.2,-11.317271249691215
3.7,0.4,-11.117088655040417
3.7,0.6,-10.916997360459579
3.7,0.8,-10.716723487699484
3.7,1.0,-10.516632200441418
3.7,1.2,-10.316632200441418
3.7,1.4,-10.116540915014916
3.7,1.6,-9.916358349657996
3.7,1.8,-9.716358349657995
3.7,2.0,-9.516449631420326
3.7,2.2,-9.316358349657994
3.7,2.4,-9.116358349657995
3.7,2.6,-8.916267069728272
3.7,2.8,-8.716267069728273
3.7,3.0,-8.516267069728274
