Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
2.5,0.8,-8.414556149730021
2.5,1.0,-8.214556144270466
2.5,1.2,-8.014556137187073
2.5,1.4,-7.814556120770553
2.5,1.6,-7.614556102255371
2.5,1.8,-7.4145560650552484
2.5,2.0,-7.214556006686794
2.5,2.2,-7.01455593263919
2.5,2.4,-6.814555769408578
2.5,2.6,-6.61455558631641
2.5,2.8,-6.414555217961977
2.5,3.0,-6.21455463855473
2.5,3.2,-6.014553947268016
2.5,3.4,-5.814552621655865
2.5,3.6,-5.614550647249444
2.5,3.8,-5.4145474911170055
2.5,4.0,-5.2145420352407355
2.5,4.2,-5.014534273733261
2.5,4.4,-4.814520968196091
2.5,4.6,-4.614501486306478
2.5,4.8,-4.414470520813592
2.5,5.0,-4.2144178643668715
2.5,5.2,-4.014345594126552
2.5,5.4,-3.8142324417941547
2.5,5.6,-3.614053161761054
2.5,5.8,-3.4137920164623443
2.5,6.0,-3.2134256937289463
2.5,6.2,-3.0129137286857315
2.5,6.4,-2.812212959047573
2.5,6.6,-2.611242639226704
2.5,6.8,-2.409864892171521
2.5,7.0,-2.2078842068297058
2.5,7.2,-2.0047993794170846
2.5,7.4,-1.8000358468891786
2.5,7.6,-1.5922402038646943
2.5,7.8,-1.3780669343505643
2.5,8.0,-1.1550473680391695
2.5,8.2,-0.9387444001425552
2.5,8.4,-0.7675423626679145
2.5,8.6,-0.6449316686618127
2.5,8.8,-0.5553712605692251
2.5,9.0,-0.4850780391485888
2.5,9.2,-0.426403939052708
2.5,9.4,-0.37536741357945524
2.5,9.6,-0.3294717382451033
2.5,9.8,-0.2873710398679096
2.5,10.0,-0.24804158209917676
2.5,10.2,-0.20251867638150625
2.5,10.4,-0.15438926130971892
2.5,10.6,-0.11678917704068835
2.5,10.8,-0.07736300167006205
2.5,11.0,-0.03545316489172615
2.5,11.2,0.009965645213719064
2.5,11.4,0.0588049018031231
2.5,11.6,0.11165671084906507
2.5,11.8,0.16835408734178128
2.5,12.0,0.22925040708430888
2.5,12.2,0.29415862240957424
2.5,12.4,0.3632467238722484
2.5,12.6,0.43326552952082065
2.58,-0.6,-9.894556157980654
2.58,-0.4,-9.694556158084499
2.58,-0.2,-9.494556158142334
2.58,0.0,-9.294556157889627
2.58,0.2,-9.094556157563662
2.58,0.4,-8.894556156360132
2.58,0.6,-8.694556154720892
2.58,0.8,-8.494556152694923
2.58,1.0,-8.294556148625887
2.58,1.2,-8.094556144272724
2.58,1.4,-7.894556133885738
2.58,1.6,-7.694556118727348
2.58,1.8,-7.494556098715562
2.58,2.0,-7.294556054331608
2.58,2.2,-7.094556007123376
2.58,2.4,-6.894555902859479
2.58,2.6,-6.694555753759214
2.58,2.8,-6.494555556170209
2.58,3.0,-6.29455511386358
2.58,3.2,-6.094554642623635
2.58,3.4,-5.894553766945946
2.58,3.6,-5.694552540916378
2.58,3.8,-5.494550153432245
2.58,4.0,-5.29454677093975
2.58,4.2,-5.094541400844994
2.58,4.4,-4.894532350733035
2.58,4.6,-4.694520205280523
2.58,4.8,-4.494496777974534
2.58,5.0,-4.294463931881909
2.58,5.2,-4.094412417881636
2.58,5.4,-3.894334021912615
2.58,5.6,-3.694213446624686
2.58,5.8,-3.494037067141871
2.58,6.0,-3.2937860800443235
2.58,6.2,-3.0934364261662206
2.58,6.4,-2.89297153995784
2.58,6.6,-2.692383977592092
2.58,6.8,-2.491671653819566
2.58,7.0,-2.290764630476895
2.58,7.2,-2.0895177005010304
2.58,7.4,-1.8875702503675527
2.58,7.6,-1.685050669373433
2.58,7.8,-1.4809450637287054
2.58,8.0,-1.2750092230815024
2.58,8.2,-1.0713771233189628
2.58,8.4,-0.8844620043848126
2.58,8.6,-0.7346898268195403
2.58,8.8,-0.6214317017337588
2.58,9.0,-0.5338859880038842
2.58,9.2,-0.46279356406288064
2.58,9.4,-0.40239756165562873
2.58,9.6,-0.3493025688159345
2.58,9.8,-0.3015931049222378
2.58,10.0,-0.2577458424513779
2.58,10.2,-0.21675070635964613
2.58,10.4,-0.16441699357126854
2.58,10.6,-0.12041721062071546
2.58,10.8,-0.07960267799658224
2.58,11.0,-0.03692676091717764
2.58,11.2,0.008941384792298578
2.58,11.4,0.05814224183876399
2.58,11.6,0.11121325190996392
2.58,11.8,0.16808158234199003
2.58,12.0,0.22908108002397237
2.58,12.2,0.2940631132954056
2.58,12.4,0.3631934016076648
2.58,12.6,0.4332273029633943
2.66,-0.4,-9.774556158368158
2.66,-0.2,-9.574556158328031
2.66,0.0,-9.374556157876288
2.66,0.2,-9.174556157182954
2.66,0.4,-8.97455615645905
2.66,0.6,-8.774556155530359
2.66,0.8,-8.574556154600101
2.66,1.0,-8.374556152072989
2.66,1.2,-8.174556148602463
2.66,1.4,-7.974556143981229
2.66,1.6,-7.774556131703321
2.66,1.8,-7.574556119406593
2.66,2.0,-7.374556091235247
2.66,2.2,-7.174556053667748
2.66,2.4,-6.974556005368385
2.66,2.6,-6.774555885662278
2.66,2.8,-6.5745557657818505
2.66,3.0,-6.374555483274181
2.66,3.2,-6.174555104533498
2.66,3.4,-5.9745546502701
2.66,3.6,-5.774553693514933
2.66,3.8,-5.574552225540841
2.66,4.0,-5.374550164479251
2.66,4.2,-5.174546220810879
2.66,4.4,-4.9745411316380554
2.66,4.6,-4.774531653541232
2.66,4.8,-4.574517215468235
2.66,5.0,-4.374497024802607
2.66,5.2,-4.174459185241755
2.66,5.4,-3.9744120618635757
2.66,5.6,-3.7743335791019152
2.66,5.8,-3.5742097901242076
2.66,6.0,-3.3740334608474614
2.66,6.2,-3.1738021780123598
2.66,6.4,-2.9735141972864443
2.66,6.6,-2.7731500477758537
2.66,6.8,-2.572791995159449
2.66,7.0,-2.37246374029985
2.66,7.2,-2.172220167647104
2.66,7.4,-1.9721198809935883
2.66,7.6,-1.7722434812063608
2.66,7.8,-1.572632192601507
2.66,8.0,-1.3737235282757585
2.66,8.2,-1.1781784076643975
2.66,8.4,-0.9902712139794826
2.66,8.6,-0.8254870415824115
2.66,8.8,-0.6914830275383038
2.66,9.0,-0.5865932671051768
2.66,9.2,-0.5024277247474235
2.66,9.4,-0.4322224125975211
2.66,9.6,-0.37150765596626145
2.66,9.8,-0.3178536711993894
2.66,10.0,-0.2691355333384422
2.66,10.2,-0.2242893793443665
2.66,10.4,-0.18188337798804982
2.66,10.6,-0.12517465246816936
2.66,10.8,-0.08227923967672637
2.66,11.0,-0.03869798820543936
2.66,11.2,0.007705918274826675
2.66,11.4,0.057331098798716215
2.66,11.6,0.11066079208473385
2.66,11.8,0.16773291711630658
2.66,12.0,0.22885750309202238
2.66,12.2,0.2939321390291129
2.66,12.4,0.36311732018382437
2.66,12.6,0.4331771870754552
2.74,-0.4,-9.85455615911341
2.74,-0.2,-9.6545561589543
2.74,0.0,-9.454556158668735
2.74,0.2,-9.25455615821345
2.74,0.4,-9.05455615774927
2.74,0.6,-8.854556157011244
2.74,0.8,-8.654556156106507
2.74,1.0,-8.454556154665386
2.74,1.2,-8.25455615188375
2.74,1.4,-8.054556148767311
2.74,1.6,-7.85455614084887
2.74,1.8,-7.654556130927469
2.74,2.0,-7.454556115543442
2.74,2.2,-7.254556084892212
2.74,2.4,-7.054556051118517
2.74,2.6,-6.85455597272372
2.74,2.8,-6.65455587577585
2.74,3.0,-6.4545557230514525
2.74,3.2,-6.254555416684569
2.74,3.4,-6.054555088344141
2.74,3.6,-5.8545544446392555
2.74,3.8,-5.654553520935984
2.74,4.0,-5.454551912488379
2.74,4.2,-5.254549414826864
2.74,4.4,-5.05454563761525
2.74,4.6,-4.854539108575997
2.74,4.8,-4.654529992250099
2.74,5.0,-4.454514236870785
2.74,5.2,-4.254490142733565
2.74,5.4,-4.05445453941707
2.74,5.6,-3.8543993720644867
2.74,5.8,-3.654314797661993
2.74,6.0,-3.454194858728065
2.74,6.2,-3.2540257619123123
2.74,6.4,-3.053818177996952
2.74,6.6,-2.8535757290830075
2.74,6.8,-2.6533582662441004
2.74,7.0,-2.453228452197184
2.74,7.2,-2.2533480417781666
2.74,7.4,-2.0538937746309034
2.74,7.6,-1.8551469535996823
2.74,7.8,-1.656964452014797
2.74,8.0,-1.460531604099985
2.74,8.2,-1.2672660408526017
2.74,8.4,-1.080943223468728
2.74,8.6,-0.9106201968854082
2.74,8.8,-0.7631493907070436
2.74,9.0,-0.643705313689952
2.74,9.2,-0.5466272928783719
2.74,9.4,-0.4664251080126571
2.74,9.6,-0.3977800210108716
2.74,9.8,-0.33750260008196764
2.74,10.0,-0.28359633326777434
2.74,10.2,-0.23432842521705438
2.74,10.4,-0.18847453219681476
2.74,10.6,-0.14002441105066124
2.74,10.8,-0.08595314515818
2.74,11.0,-0.04114181950169721
2.74,11.2,0.006007018965391722
2.74,11.4,0.05619537228124899
2.74,11.6,0.10987121595095672
2.74,11.8,0.16721545070615706
2.74,12.0,0.22850946812560138
2.74,12.2,0.2937145059287529
2.74,12.4,0.36298065275965785
2.74,12.6,0.4330955565782283
2.82,-0.2,-9.734556158987262
2.82,0.0,-9.534556158767764
2.82,0.2,-9.334556158557778
2.82,0.4,-9.134556158441086
2.82,0.6,-8.934556158147707
2.82,0.8,-8.73455615753333
2.82,1.0,-8.53455615685887
2.82,1.2,-8.33455615485965
2.82,1.4,-8.134556152406015
2.82,1.6,-7.934556147829565
2.82,1.8,-7.734556140167204
2.82,2.0,-7.53455613180196
2.82,2.2,-7.334556110144099
2.82,2.4,-7.134556085471035
2.82,2.6,-6.934556041134675
2.82,2.8,-6.734555964139545
2.82,3.0,-6.5345558800835555
2.82,3.2,-6.334555664703702
2.82,3.4,-6.134555421065878
2.82,3.6,-5.934555037931819
2.82,3.8,-5.734554421945113
2.82,4.0,-5.5345533047469
2.82,4.2,-5.334551746019386
2.82,4.4,-5.134549068063391
2.82,4.6,-4.934545000731246
2.82,4.8,-4.734538903978426
2.82,5.0,-4.534527951168773
2.82,5.2,-4.334512810952609
2.82,5.4,-4.134487272758735
2.82,5.6,-3.9344515249204406
2.82,5.8,-3.7343948370757767
2.82,6.0,-3.534313802584442
2.82,6.2,-3.3341961116794803
2.82,6.4,-3.1340520576599524
2.82,6.6,-2.9338930542875596
2.82,6.8,-2.733764543911842
2.82,7.0,-2.533762309309377
2.82,7.2,-2.3340762765336684
2.82,7.4,-2.134919623758331
2.82,7.6,-1.9366065059972917
2.82,7.8,-1.7395811902919058
2.82,8.0,-1.544429459497805
2.82,8.2,-1.3524663087278403
2.82,8.4,-1.1671142908629928
2.82,8.6,-0.992619538605565
2.82,8.8,-0.8355484721456881
2.82,9.0,-0.7033191776393901
2.82,9.2,-0.5938018110632164
2.82,9.4,-0.5031289598223665
2.82,9.6,-0.42613683044354067
2.82,9.8,-0.3591787881743732
2.82,10.0,-0.2997927495794742
2.82,10.2,-0.24593051871895863
2.82,10.4,-0.19634945521592034
2.82,10.6,-0.14948866868533306
2.82,10.8,-0.09539064771178296
2.82,11.0,-0.0481811561204922
2.82,11.2,0.003947619393802225
2.82,11.4,0.05480916406051509
2.82,11.6,0.1089017372218089
2.82,11.8,0.16656968600544161
2.82,12.0,0.22806602831007794
2.82,12.2,0.29342830143775617
2.82,12.4,0.3627934767067727
2.82,12.6,0.4329870475335579
2.9,-0.2,-9.814556158758176
2.9,0.0,-9.614556158587034
2.9,0.2,-9.41455615860986
2.9,0.4,-9.21455615874743
2.9,0.6,-9.01455615887848
2.9,0.8,-8.81455615862091
2.9,1.0,-8.614556158363076
2.9,1.2,-8.41455615716044
2.9,1.4,-8.21455615492353
2.9,1.6,-8.014556152681052
2.9,1.8,-7.814556147236143
2.9,2.0,-7.614556141571933
2.9,2.2,-7.414556129638652
2.9,2.4,-7.214556110261979
2.9,2.6,-7.014556090802768
2.9,2.8,-6.814556032976608
2.9,3.0,-6.61455597298856
2.9,3.2,-6.414555854247634
2.9,3.4,-6.214555665302756
2.9,3.6,-6.01455547554936
2.9,3.8,-5.814555011090618
2.9,4.0,-5.614554365347042
2.9,4.2,-5.414553344680722
2.9,4.4,-5.2145515848041155
2.9,4.6,-5.014549366509598
2.9,4.8,-4.8145447543670326
2.9,5.0,-4.614538404750297
2.9,5.2,-4.414528434844909
2.9,5.4,-4.214511624822491
2.9,5.6,-4.014490585450319
2.9,5.8,-3.8144528948161964
2.9,6.0,-3.614397510927945
2.9,6.2,-3.4143208128975178
2.9,6.4,-3.214224580060482
2.9,6.6,-3.014118806454932
2.9,6.8,-2.8140401796652785
2.9,7.0,-2.6141000121565963
2.9,7.2,-2.4144592673677554
2.9,7.4,-2.215339921216027
2.9,7.6,-2.0169904063153834
2.9,7.8,-1.820700834564773
2.9,8.0,-1.6258747703236212
2.9,8.2,-1.4343888250806964
2.9,8.4,-1.2492438978401514
2.9,8.6,-1.0718527035588101
2.9,8.8,-0.9081988346259768
2.9,9.0,-0.7649900983795558
2.9,9.2,-0.6436472583463781
2.9,9.4,-0.5422725796276757
2.9,9.6,-0.4566039395914295
2.9,9.8,-0.3828205684303869
2.9,10.0,-0.31769356125980464
2.9,10.2,-0.2590751439959851
2.9,10.4,-0.20552375886581725
2.9,10.6,-0.15552709343021145
2.9,10.8,-0.10739063154883684
2.9,11.0,-0.0574609193024496
2.9,11.2,0.00032321703786581264
2.9,11.4,0.0531539056417077
2.9,11.6,0.10774051024348516
2.9,11.8,0.1657874395961395
2.9,12.0,0.22752135871738896
2.9,12.2,0.29306910916593976
2.9,12.4,0.3625521333385531
2.9,12.6,0.4328495447846741
2.98,-0.2,-9.894556159266426
2.98,0.0,-9.69455615939758
2.98,0.2,-9.494556159567528
2.98,0.4,-9.294556159205099
2.98,0.6,-9.094556158797776
2.98,0.8,-8.894556158320887
2.98,1.0,-8.69455615785489
2.98,1.2,-8.49455615719993
2.98,1.4,-8.294556155863486
2.98,1.6,-8.09455615448867
2.98,1.8,-7.894556151453516
2.98,2.0,-7.694556147007167
2.98,2.2,-7.494556141307004
2.98,2.4,-7.294556127085253
2.98,2.6,-7.094556112294953
2.98,2.8,-6.894556079943156
2.98,3.0,-6.694556033901819
2.98,3.2,-6.494555976109906
2.98,3.4,-6.29455583538432
2.98,3.6,-6.09455568908944
2.98,3.8,-5.894555417367123
2.98,4.0,-5.694555014886399
2.98,4.2,-5.494554297644386
2.98,4.4,-5.294553293780772
2.98,4.6,-5.094551587470287
2.98,4.8,-4.894548788065513
2.98,5.0,-4.694544817612096
2.98,5.2,-4.4945378222267625
2.98,5.4,-4.294528154338308
2.98,5.6,-4.094512047388828
2.98,5.8,-3.894488435577138
2.98,6.0,-3.694453396710809
2.98,6.2,-3.494403461055116
2.98,6.4,-3.294335638010498
2.98,6.6,-3.0942655256319873
2.98,6.8,-2.894221460750959
2.98,7.0,-2.6942641710138147
2.98,7.2,-2.4945140870829228
2.98,7.4,-2.2953447823419073
2.98,7.6,-2.0970280928077982
2.98,7.8,-1.9003380576046274
2.98,8.0,-1.7052312335182782
2.98,8.2,-1.5135126653777027
2.98,8.4,-1.3269288432411046
2.98,8.6,-1.1482245071780597
2.98,8.8,-0.9795849890977675
2.98,9.0,-0.8282059007300693
2.98,9.2,-0.6964288863286066
2.98,9.4,-0.5848341363705681
2.98,9.6,-0.490296007911283
2.98,9.8,-0.40917446534085067
2.98,10.0,-0.3380217856875757
2.98,10.2,-0.27444298494757213
2.98,10.4,-0.21668272720911647
2.98,10.6,-0.16313930097779356
2.98,10.8,-0.11231031258155683
2.98,11.0,-0.062059668711584574
2.98,11.2,-0.00972504521372854
2.98,11.4,0.05103553252456987
2.98,11.6,0.10625394915896937
2.98,11.8,0.16477447207346085
2.98,12.0,0.2268063938110777
2.98,12.2,0.292586395437641
2.98,12.4,0.36221782307255246
2.98,12.6,0.4326617469884235
3.06,0.0,-9.77455615976011
3.06,0.2,-9.574556159959048
3.06,0.4,-9.374556159672075
3.06,0.6,-9.174556159187569
3.06,0.8,-8.974556158697691
3.06,1.0,-8.774556158232219
3.06,1.2,-8.574556157786631
3.06,1.4,-8.374556156925738
3.06,1.6,-8.174556156009608
3.06,1.8,-7.974556154199327
3.06,2.0,-7.774556151027231
3.06,2.2,-7.574556147633384
3.06,2.4,-7.3745561380857385
3.06,2.6,-7.17455612685429
3.06,2.8,-6.974556106876491
3.06,3.0,-6.774556073741974
3.06,3.2,-6.5745560385203605
3.06,3.4,-6.374555943017475
3.06,3.6,-6.174555831797951
3.06,3.8,-5.974555658040607
3.06,4.0,-5.774555390301236
3.06,4.2,-5.574554897616187
3.06,4.4,-5.374554245476253
3.06,4.6,-5.174553036882666
3.06,4.8,-4.9745511936201545
3.06,5.0,-4.774548532694021
3.06,5.2,-4.574543728386361
3.06,5.4,-4.3745374240278005
3.06,5.6,-4.174526024959307
3.06,5.8,-3.9745101264659413
3.06,6.0,-3.7744867343713198
3.06,6.2,-3.574452971680762
3.06,6.4,-3.374405707762078
3.06,6.6,-3.174357407579197
3.06,6.8,-2.974330284250071
3.06,7.0,-2.7743685193711887
3.06,7.2,-2.5745631742578796
3.06,7.4,-2.3752271100166285
3.06,7.6,-2.176691257370191
3.06,7.8,-1.979542902073494
3.06,8.0,-1.7840662205901512
3.06,8.2,-1.591546646324298
3.06,8.4,-1.4035473818251702
3.06,8.6,-1.2227316560902317
3.06,8.8,-1.050838639263569
3.06,9.0,-0.8930085922056601
3.06,9.2,-0.7527278024726929
3.06,9.4,-0.6316255113596023
3.06,9.6,-0.5281624684946957
3.06,9.8,-0.4391962772168331
3.06,10.0,-0.3615812764019678
3.06,10.2,-0.29263325962949327
3.06,10.4,-0.23034522596673443
3.06,10.6,-0.1730000190121018
3.06,10.8,-0.11906184241703383
3.06,11.0,-0.06682351877264077
3.06,11.2,-0.014517850976698932
3.06,11.4,0.04614016495550845
3.06,11.6,0.10222304402295244
3.06,11.8,0.16233038367013122
3.06,12.0,0.22580258130329078
3.06,12.2,0.29189504683613404
3.06,12.4,0.3617266628403433
3.06,12.6,0.432387238727017
3.14,0.0,-9.854556159973297
3.14,0.2,-9.65455616016185
3.14,0.4,-9.454556160142154
3.14,0.6,-9.254556159734197
3.14,0.8,-9.054556159300105
3.14,1.0,-8.854556158904723
3.14,1.2,-8.654556158555735
3.14,1.4,-8.454556158028762
3.14,1.6,-8.254556157434987
3.14,1.8,-8.05455615645462
3.14,2.0,-7.854556154575574
3.14,2.2,-7.654556152179108
3.14,2.4,-7.454556147145299
3.14,2.6,-7.254556139102676
3.14,2.8,-7.054556127132089
3.14,3.0,-6.854556106557763
3.14,3.2,-6.654556081113543
3.14,3.4,-6.454556029834492
3.14,3.6,-6.254555950895937
3.14,3.8,-6.054555843513082
3.14,4.0,-5.8545556743412295
3.14,4.2,-5.65455537992403
3.14,4.4,-5.454554944744676
3.14,4.6,-5.254554229112275
3.14,4.8,-5.0545530564601835
3.14,5.0,-4.8545513485159875
3.14,5.2,-4.65454847413854
3.14,5.4,-4.454544273775183
3.14,5.6,-4.254537507740444
3.14,5.8,-4.054527200730699
3.14,6.0,-3.8545125559910467
3.14,6.2,-3.654491436462425
3.14,6.4,-3.4544621147808474
3.14,6.6,-3.2544310104497924
3.14,6.8,-3.0544149552203277
3.14,7.0,-2.854452930895282
3.14,7.2,-2.6546103505860996
3.14,7.4,-2.45506859320763
3.14,7.6,-2.2562295812892437
3.14,7.8,-2.058603620352032
3.14,8.0,-1.8627273822877628
3.14,8.2,-1.669217340820757
3.14,8.4,-1.479810451470273
3.14,8.6,-1.2966172534333775
3.14,8.8,-1.1220481213273736
3.14,9.0,-0.9583402467229436
3.14,9.2,-0.8101991480040651
3.14,9.4,-0.6798268257640171
3.14,9.6,-0.5674203931659614
3.14,9.8,-0.4704407274146549
3.14,10.0,-0.3862178558785667
3.14,10.2,-0.31176434555485905
3.14,10.4,-0.24484223486245865
3.14,10.6,-0.1836102405419853
3.14,10.8,-0.1264239885200964
3.14,11.0,-0.07164240238433742
3.14,11.2,-0.01755883791012807
3.14,11.4,0.04031913256913923
3.14,11.6,0.09734402420310191
3.14,11.8,0.1594092549732512
3.14,12.0,0.22470248626167874
3.14,12.2,0.2911341532768912
3.14,12.4,0.36118321928606456
3.14,12.6,0.432083826977225
3.22,0.2,-9.734556160311891
3.22,0.4,-9.534556160419775
3.22,0.6,-9.334556160049484
3.22,0.8,-9.13455615974328
3.22,1.0,-8.934556159489548
3.22,1.2,-8.734556159248642
3.22,1.4,-8.534556158944959
3.22,1.6,-8.334556158573353
3.22,1.8,-8.134556158298038
3.22,2.0,-7.934556157534505
3.22,2.2,-7.734556156040867
3.22,2.4,-7.534556154460281
3.22,2.6,-7.33455614927738
3.22,2.8,-7.13455614386787
3.22,3.0,-6.934556133792662
3.22,3.2,-6.734556117361106
3.22,3.4,-6.534556100802109
3.22,3.6,-6.334556051288122
3.22,3.8,-6.134555998677752
3.22,4.0,-5.934555912147576
3.22,4.2,-5.734555779701707
3.22,4.4,-5.534555532527055
3.22,4.6,-5.334555217592003
3.22,4.8,-5.1345546103020165
3.22,5.0,-4.934553707699874
3.22,5.2,-4.734552410823172
3.22,5.4,-4.53455003279111
3.22,5.6,-4.33454704073066
3.22,5.8,-4.1345415033685455
3.22,6.0,-3.9345341768992936
3.22,6.2,-3.734523663417065
3.22,6.4,-3.5345093916729136
3.22,6.6,-3.3344931628534353
3.22,6.8,-3.134487049592381
3.22,7.0,-2.934523784848019
3.22,7.2,-2.734648302119055
3.22,7.4,-2.5349386859958316
3.22,7.6,-2.335809599234101
3.22,7.8,-2.1377134099304107
3.22,8.0,-1.941349719897249
3.22,8.2,-1.7468999028497882
3.22,8.4,-1.556059147708785
3.22,8.6,-1.3705714375331604
3.22,8.8,-1.193225327741391
3.22,9.0,-1.0243190528921775
3.22,9.2,-0.8688850903120857
3.22,9.4,-0.7297665364542748
3.22,9.6,-0.6085531037624748
3.22,9.8,-0.503503978619467
3.22,10.0,-0.4124128164774088
3.22,10.2,-0.33223098053125283
3.22,10.4,-0.26048895508557324
3.22,10.6,-0.19521952864211803
3.22,10.8,-0.1346532551293662
3.22,11.0,-0.07718079754426047
3.22,11.2,-0.02114439569564264
3.22,11.4,0.03509785225003055
3.22,11.6,0.09312277140543879
3.22,11.8,0.15654626987746792
3.22,12.0,0.22304636849972018
3.22,12.2,0.28993516217537296
3.22,12.4,0.36032512168801767
3.22,12.6,0.43163595534240656
3.3,0.2,-9.814556160303649
3.3,0.4,-9.614556160120028
3.3,0.6,-9.414556159670752
3.3,0.8,-9.214556159708744
3.3,1.0,-9.014556159811338
3.3,1.2,-8.814556159712955
3.3,1.4,-8.614556159300685
3.3,1.6,-8.41455615885068
3.3,1.8,-8.21455615890583
3.3,2.0,-8.014556158725204
3.3,2.2,-7.814556157850735
3.3,2.4,-7.6145561565415285
3.3,2.6,-7.414556153231038
3.3,2.8,-7.214556150044198
3.3,3.0,-7.014556144284894
3.3,3.2,-6.8145561345718155
3.3,3.4,-6.614556124221525
3.3,3.6,-6.414556095562906
3.3,3.8,-6.214556062919008
3.3,4.0,-6.014556011252978
3.3,4.2,-5.8145559318888935
3.3,4.4,-5.614555785851312
3.3,4.6,-5.414555594822107
3.3,4.8,-5.214555237149299
3.3,5.0,-5.014554696969584
3.3,5.2,-4.814553920305265
3.3,5.4,-4.614552519612811
3.3,5.6,-4.414550724348377
3.3,5.8,-4.214547491126031
3.3,6.0,-4.0145431956736655
3.3,6.2,-3.8145371768914793
3.3,6.4,-3.6145292781861036
3.3,6.6,-3.414520963857764
3.3,6.8,-3.2145214141715206
3.3,7.0,-3.0145539660885174
3.3,7.2,-2.814658579267464
3.3,7.4,-2.614894607571775
3.3,7.6,-2.4155146992507497
3.3,7.8,-2.216970413401693
3.3,8.0,-2.0198555852475923
3.3,8.2,-1.8246180674749386
3.3,8.4,-1.6322647237294636
3.3,8.6,-1.4447313818936043
3.3,8.8,-1.2643057072103978
3.3,9.0,-1.0922393139299738
3.3,9.2,-0.9312148227862277
3.3,9.4,-0.7849214357675878
3.3,9.6,-0.6553101718818621
3.3,9.8,-0.5420236325999309
3.3,10.0,-0.44328292023278615
3.3,10.2,-0.3567042624805924
3.3,10.4,-0.2795848091357861
3.3,10.6,-0.2098260163182441
3.3,10.8,-0.14548388314030056
3.3,11.0,-0.08487772725181537
3.3,11.2,-0.026363665963961863
3.3,11.4,0.03167582805180887
3.3,11.6,0.09087481958561866
3.3,11.8,0.1538577155771324
3.3,12.0,0.21972218265171828
3.3,12.2,0.28742187850611917
3.3,12.4,0.35852306200110723
3.3,12.6,0.430754704071993
3.38,0.2,-9.894556160295405
3.38,0.4,-9.69455615982028
3.38,0.6,-9.494556159292022
3.38,0.8,-9.294556159674208
3.38,1.0,-9.094556160133129
3.38,1.2,-8.894556160177267
3.38,1.4,-8.694556159656411
3.38,1.6,-8.494556159128008
3.38,1.8,-8.294556159513625
3.38,2.0,-8.094556159915903
3.38,2.2,-7.894556159660603
3.38,2.4,-7.6945561586227775
3.38,2.6,-7.494556157184697
3.38,2.8,-7.29455615622053
3.38,3.0,-7.094556154777125
3.38,3.2,-6.894556151782524
3.38,3.4,-6.69455614764094
3.38,3.6,-6.49455613983769
3.38,3.8,-6.294556127160263
3.38,4.0,-6.094556110358381
3.38,4.2,-5.894556084076081
3.38,4.4,-5.694556039175572
3.38,4.6,-5.494555972052213
3.38,4.8,-5.2945558639965835
3.38,5.0,-5.0945556862392944
3.38,5.2,-4.894555429787359
3.38,5.4,-4.694555006434513
3.38,5.6,-4.494554407966094
3.38,5.8,-4.294553478883517
3.38,6.0,-4.094552214448037
3.38,6.2,-3.894550690365895
3.38,6.4,-3.6945491646992945
3.38,6.6,-3.4945487648620928
3.38,6.8,-3.294555778750661
3.38,7.0,-3.094584147329015
3.38,7.2,-2.894668856415873
3.38,7.4,-2.694850529147719
3.38,7.6,-2.495219799267399
3.38,7.8,-2.2962274168729757
3.38,8.0,-2.0983614505979364
3.38,8.2,-1.9023362321000892
3.38,8.4,-1.708470299750142
3.38,8.6,-1.518891326254049
3.38,8.8,-1.3353860866794052
3.38,9.0,-1.1601595749677711
3.38,9.2,-0.99354455526037
3.38,9.4,-0.8400763350809012
3.38,9.6,-0.7020672400012495
3.38,9.8,-0.5805432865803948
3.38,10.0,-0.4741530239881634
3.38,10.2,-0.38117754442993185
3.38,10.4,-0.2986806631859992
3.38,10.6,-0.2244325039943703
3.38,10.8,-0.15631451115123507
3.38,11.0,-0.09257465695937037
3.38,11.2,-0.031582936232281075
3.38,11.4,0.0282538038535873
3.38,11.6,0.08862686776579859
3.38,11.8,0.15116916127679692
3.38,12.0,0.21639799680371638
3.38,12.2,0.28490859483686537
3.38,12.4,0.3567210023141966
3.38,12.6,0.4298734528015794
3.46,0.4,-9.774556159194889
3.46,0.6,-9.574556158886583
3.46,0.8,-9.374556159289643
3.46,1.0,-9.174556159608908
3.46,1.2,-8.97455615958945
3.46,1.4,-8.774556159229013
3.46,1.6,-8.574556159000581
3.46,1.8,-8.374556159483518
3.46,2.0,-8.174556159968738
3.46,2.2,-7.974556159995796
3.46,2.4,-7.774556159467487
3.46,2.6,-7.5745561590105845
3.46,2.8,-7.374556158946722
3.46,3.0,-7.174556159438675
3.46,3.2,-6.974556159306447
3.46,3.4,-6.7745561588370675
3.46,3.6,-6.574556159111712
3.46,3.8,-6.374556155818874
3.46,4.0,-6.174556156806667
3.46,4.2,-5.974556154704236
3.46,4.4,-5.774556152756837
3.46,4.6,-5.574556145644085
3.46,4.8,-5.374556147560503
3.46,5.0,-5.174556129601298
3.46,5.2,-4.974556125065072
3.46,5.4,-4.7745561260425795
3.46,5.6,-4.574556099620626
3.46,5.8,-4.374556203178601
3.46,6.0,-4.17455629962241
3.46,6.2,-3.9745569304774984
3.46,6.4,-3.774558310921577
3.46,6.6,-3.5745616461526524
3.46,6.8,-3.374571472587274
